date;time;bid;ask;price;volume;side;shape;order_type;entry_price;exit_price;exit_tag
20251107;061044.980;;25293.25;25293.25;2;ASK;;;;;
20251107;061044.980;;25293.00;25293.00;1;ASK;;;;;
20251107;061045.104;25292.00;;25292.00;3;BID;;;;;
20251107;061045.104;;25293.25;25293.25;4;ASK;;;;;
20251107;061045.104;;25293.25;25293.25;3;ASK;;;;;
20251107;061045.104;;25293.25;25293.25;2;ASK;;;;;
20251107;061045.104;25292.00;;25292.00;2;BID;;;;;
20251107;061045.108;;25293.00;25293.00;1;ASK;;;;;
20251107;061045.820;;25293.00;25293.00;2;ASK;;;;;
20251107;061045.984;;25292.75;25292.75;1;ASK;;;;;
20251107;061046.212;;25292.75;25292.75;2;ASK;;;;;
20251107;061046.212;25292.00;;25292.00;1;BID;;;;;
20251107;061046.212;25292.00;;25292.00;1;BID;;;;;
20251107;061046.212;25291.75;;25291.75;5;BID;;;;;
20251107;061046.212;;25292.50;25292.50;1;ASK;;;;;
20251107;061046.212;25291.75;;25291.75;3;BID;;;;;
20251107;061046.212;25291.75;;25291.75;1;BID;;;;;
20251107;061046.212;25291.75;;25291.75;1;BID;;;;;
20251107;061046.212;25291.75;;25291.75;1;BID;;;;;
20251107;061046.212;25291.50;;25291.50;1;BID;;;;;
20251107;061046.212;;25292.25;25292.25;1;ASK;;;;;
20251107;061046.212;;25292.25;25292.25;2;ASK;;;;;
20251107;061046.212;;25292.00;25292.00;1;ASK;;;;;
20251107;061046.212;25291.25;;25291.25;3;BID;;;;;
20251107;061046.212;25291.25;;25291.25;2;BID;;;;;
20251107;061046.212;25291.75;;25291.75;1;BID;;;;;
20251107;061046.212;;25292.25;25292.25;2;ASK;;;;;
20251107;061046.212;;25292.25;25292.25;1;ASK;;;;;
20251107;061046.212;25291.75;;25291.75;1;BID;;;;;
20251107;061046.212;25291.25;;25291.25;2;BID;;;;;
20251107;061046.212;;25292.50;25292.50;2;ASK;;;;;
20251107;061046.212;;25292.00;25292.00;1;ASK;;;;;
20251107;061046.212;;25292.50;25292.50;2;ASK;;;;;
20251107;061046.216;;25292.25;25292.25;1;ASK;;;;;
20251107;061046.216;;25292.50;25292.50;2;ASK;;;;;
20251107;061046.216;;25292.50;25292.50;1;ASK;;;;;
20251107;061046.228;;25292.50;25292.50;2;ASK;;;;;
20251107;061046.228;;25292.25;25292.25;1;ASK;;;;;
20251107;061046.268;;25292.00;25292.00;1;ASK;;;;;
20251107;061046.276;;25292.25;25292.25;1;ASK;;;;;
20251107;061046.660;;25292.25;25292.25;2;ASK;;;;;
20251107;061046.660;;25292.00;25292.00;1;ASK;;;;;
20251107;061046.660;25291.25;;25291.25;1;BID;;;;;
20251107;061046.660;;25292.25;25292.25;1;ASK;;;;;
20251107;061046.808;;25292.25;25292.25;2;ASK;;;;;
20251107;061046.808;;25292.00;25292.00;1;ASK;;;;;
20251107;061046.812;25291.25;;25291.25;2;BID;;;;;
20251107;061046.812;;25292.25;25292.25;1;ASK;;;;;
20251107;061046.820;;25292.00;25292.00;1;ASK;;;;;
20251107;061047.172;;25292.25;25292.25;1;ASK;;;;;
20251107;061047.416;25291.25;;25291.25;3;BID;;;;;
20251107;061047.748;;25292.50;25292.50;1;ASK;;;;;
20251107;061047.748;25291.50;;25291.50;1;BID;;;;;
20251107;061047.748;;25292.25;25292.25;1;ASK;;;;;
20251107;061047.748;25291.25;;25291.25;4;BID;;;;;
20251107;061047.752;25291.25;;25291.25;3;BID;;;;;
20251107;061047.752;;25292.00;25292.00;1;ASK;;;;;
20251107;061047.752;25291.50;;25291.50;1;BID;;;;;
20251107;061047.752;;25292.25;25292.25;1;ASK;;;;;
20251107;061047.752;;25292.50;25292.50;1;ASK;;;;;
20251107;061048.004;;25292.25;25292.25;1;ASK;;;;;
20251107;061048.132;25291.50;;25291.50;1;BID;;;;;
20251107;061048.132;25291.25;;25291.25;4;BID;;;;;
20251107;061048.132;;25292.00;25292.00;1;ASK;;;;;
20251107;061048.132;;25292.00;25292.00;1;ASK;;;;;
20251107;061048.132;;25292.25;25292.25;2;ASK;;;;;
20251107;061048.132;25291.25;;25291.25;3;BID;;;;;
20251107;061048.132;;25292.25;25292.25;1;ASK;;;;;
20251107;061048.132;;25292.50;25292.50;1;ASK;;;;;
20251107;061048.132;25291.25;;25291.25;4;BID;;;;;
20251107;061048.132;25291.50;;25291.50;1;BID;;;;;
20251107;061048.132;;25292.75;25292.75;2;ASK;;;;;
20251107;061048.132;25291.50;;25291.50;2;BID;;;;;
20251107;061048.132;25291.50;;25291.50;3;BID;;;;;
20251107;061048.132;25291.50;;25291.50;4;BID;;;;;
20251107;061048.132;25291.50;;25291.50;5;BID;;;;;
20251107;061048.132;25291.50;;25291.50;6;BID;;;;;
20251107;061048.132;25291.50;;25291.50;7;BID;;;;;
20251107;061048.132;25291.75;;25291.75;1;BID;;;;;
20251107;061048.132;;25292.75;25292.75;1;ASK;;;;;
20251107;061048.132;25291.75;;25291.75;2;BID;;;;;
20251107;061048.132;;25292.75;25292.75;1;ASK;;;;;
20251107;061048.132;;25293.00;25293.00;1;ASK;;;;;
20251107;061048.132;25291.75;;25291.75;3;BID;;;;;
20251107;061048.132;25291.75;;25291.75;4;BID;;;;;
20251107;061048.132;25291.75;;25291.75;5;BID;;;;;
20251107;061048.132;25291.75;;25291.75;6;BID;;;;;
20251107;061048.132;25292.00;;25292.00;1;BID;;;;;
20251107;061048.136;;25293.25;25293.25;2;ASK;;;;;
20251107;061048.136;25292.00;;25292.00;2;BID;;;;;
20251107;061048.136;;25293.25;25293.25;1;ASK;;;;;
20251107;061048.136;25292.00;;25292.00;3;BID;;;;;
20251107;061048.136;25292.00;;25292.00;4;BID;;;;;
20251107;061048.136;25292.00;;25292.00;5;BID;;;;;
20251107;061048.136;25292.00;;25292.00;6;BID;;;;;
20251107;061048.136;25292.00;;25292.00;7;BID;;;;;
20251107;061048.136;25292.25;;25292.25;1;BID;;;;;
20251107;061048.136;25292.25;;25292.25;2;BID;;;;;
20251107;061048.136;25292.25;;25292.25;3;BID;;;;;
20251107;061048.136;25292.25;;25292.25;4;BID;;;;;
20251107;061048.136;25292.50;;25292.50;1;BID;;;;;
20251107;061048.136;;25293.25;25293.25;1;ASK;;;;;
20251107;061048.136;;25293.50;25293.50;2;ASK;;;;;
20251107;061048.136;25292.50;;25292.50;2;BID;;;;;
20251107;061048.136;25292.50;;25292.50;3;BID;;;;;
20251107;061048.136;25292.75;;25292.75;1;BID;;;;;
20251107;061048.136;;25293.50;25293.50;1;ASK;;;;;
20251107;061048.136;;25293.75;25293.75;2;ASK;;;;;
20251107;061048.136;25292.50;;25292.50;5;BID;;;;;
20251107;061048.136;25292.75;;25292.75;1;BID;;;;;
20251107;061048.136;25293.00;;25293.00;1;BID;;;;;
20251107;061048.136;25292.75;;25292.75;2;BID;;;;;
20251107;061048.140;25292.75;;25292.75;1;BID;;;;;
20251107;061048.176;25293.00;;25293.00;1;BID;;;;;
20251107;061048.176;25292.75;;25292.75;1;BID;;;;;
20251107;061048.176;25293.00;;25293.00;1;BID;;;;;
20251107;061048.284;25292.75;;25292.75;1;BID;;;;;
20251107;061048.408;25293.00;;25293.00;1;BID;;;;;
20251107;061048.408;;25293.75;25293.75;1;ASK;;;;;
20251107;061048.408;25292.75;;25292.75;1;BID;;;;;
20251107;061048.500;;25293.50;25293.50;1;ASK;;;;;
20251107;061048.500;;25293.75;25293.75;1;ASK;;;;;
20251107;061048.500;;25293.75;25293.75;2;ASK;;;;;
20251107;061048.504;;25293.50;25293.50;1;ASK;;;;;
20251107;061048.504;25292.50;;25292.50;3;BID;;;;;
20251107;061048.504;25292.50;;25292.50;2;BID;;;;;
20251107;061048.504;25292.75;;25292.75;1;BID;;;;;
20251107;061048.508;;25293.75;25293.75;2;ASK;;;;;
20251107;061048.932;;25293.75;25293.75;1;ASK;;;;;
20251107;061048.932;25292.75;;25292.75;2;BID;;;;;
20251107;061048.932;25293.00;;25293.00;1;BID;;;;;
20251107;061048.936;25292.75;;25292.75;1;BID;;;;;
20251107;061048.936;25292.75;;25292.75;2;BID;;;;;
20251107;061048.936;25292.75;;25292.75;3;BID;;;;;
20251107;061049.008;25293.00;;25293.00;1;BID;;;;;
20251107;061049.060;25292.75;;25292.75;3;BID;;;;;
20251107;061049.060;25292.75;;25292.75;2;BID;;;;;
20251107;061049.112;25293.00;;25293.00;1;BID;;;;;
20251107;061049.164;25292.75;;25292.75;2;BID;;;;;
20251107;061049.192;25292.75;;25292.75;1;BID;;;;;
20251107;061049.192;;25293.50;25293.50;1;ASK;;;;;
20251107;061049.192;25292.50;;25292.50;4;BID;;;;;
20251107;061049.192;25292.50;;25292.50;3;BID;;;;;
20251107;061049.196;25292.50;;25292.50;2;BID;;;;;
20251107;061049.344;25292.50;;25292.50;1;BID;;;;;
20251107;061050.000;;25293.25;25293.25;1;ASK;;;;;
20251107;061050.100;25292.25;;25292.25;4;BID;;;;;
20251107;061050.100;25292.25;;25292.25;3;BID;;;;;
20251107;061050.100;25292.25;;25292.25;2;BID;;;;;
20251107;061050.100;25292.25;;25292.25;1;BID;;;;;
20251107;061050.316;25292.50;;25292.50;1;BID;;;;;
20251107;061050.316;;25293.50;25293.50;1;ASK;;;;;
20251107;061050.320;25292.75;;25292.75;1;BID;;;;;
20251107;061050.336;25292.50;;25292.50;1;BID;;;;;
20251107;061050.936;25293.25;;25293.25;1;BID;;;;;
20251107;061050.936;;25293.75;25293.75;1;ASK;;;;;
20251107;061050.940;25292.50;;25292.50;1;BID;;;;;
20251107;061050.940;25292.50;;25292.50;2;BID;;;;;
20251107;061050.940;25292.50;;25292.50;3;BID;;;;;
20251107;061050.940;25292.75;;25292.75;1;BID;;;;;
20251107;061050.940;25292.75;;25292.75;2;BID;;;;;
20251107;061050.940;25293.00;;25293.00;1;BID;;;;;
20251107;061051.304;25292.75;;25292.75;3;BID;;;;;
20251107;061051.304;25292.75;;25292.75;2;BID;;;;;
20251107;061051.304;25292.75;;25292.75;1;BID;;;;;
20251107;061051.304;;25293.50;25293.50;1;ASK;;;;;
20251107;061051.468;;25293.75;25293.75;1;ASK;;;;;
20251107;061051.472;;25293.50;25293.50;1;ASK;;;;;
20251107;061051.472;25292.50;;25292.50;1;BID;;;;;
20251107;061051.472;;25293.25;25293.25;1;ASK;;;;;
20251107;061052.516;;25293.25;25293.25;2;ASK;;;;;
20251107;061052.516;25292.25;;25292.25;2;BID;;;;;
20251107;061052.516;;25293.00;25293.00;1;ASK;;;;;
20251107;061052.516;25292.25;;25292.25;1;BID;;;;;
20251107;061052.516;25292.00;;25292.00;2;BID;;;;;
20251107;061052.520;25292.00;;25292.00;1;BID;;;;;
20251107;061052.556;25292.25;;25292.25;1;BID;;;;;
20251107;061052.568;;25292.75;25292.75;1;ASK;;;;;
20251107;061052.568;25292.00;;25292.00;1;BID;;;;;
20251107;061052.568;25291.75;;25291.75;1;BID;;;;;
20251107;061052.568;25292.00;;25292.00;1;BID;;;;;
20251107;061052.568;;25293.00;25293.00;1;ASK;;;;;
20251107;061052.628;;25293.00;25293.00;2;ASK;;;;;
20251107;061052.628;;25292.75;25292.75;1;ASK;;;;;
20251107;061052.628;25291.75;;25291.75;1;BID;;;;;
20251107;061052.768;25292.00;;25292.00;1;BID;;;;;
20251107;061053.460;25291.75;;25291.75;1;BID;;;;;
20251107;061053.524;;25292.50;25292.50;1;ASK;;;;;
20251107;061053.524;25291.50;;25291.50;2;BID;;;;;
20251107;061053.524;25291.50;;25291.50;1;BID;;;;;
20251107;061053.528;25291.75;;25291.75;1;BID;;;;;
20251107;061053.560;;25292.75;25292.75;1;ASK;;;;;
20251107;061053.560;;25292.50;25292.50;1;ASK;;;;;
20251107;061053.560;25291.50;;25291.50;1;BID;;;;;
20251107;061053.576;;25292.50;25292.50;2;ASK;;;;;
20251107;061053.576;;25292.25;25292.25;1;ASK;;;;;
20251107;061053.576;25291.50;;25291.50;2;BID;;;;;
20251107;061053.576;;25292.50;25292.50;2;ASK;;;;;
20251107;061053.772;;25292.25;25292.25;1;ASK;;;;;
20251107;061053.776;;25292.50;25292.50;2;ASK;;;;;
20251107;061053.780;;25292.25;25292.25;1;ASK;;;;;
20251107;061053.800;25291.75;;25291.75;1;BID;;;;;
20251107;061053.800;;25292.50;25292.50;2;ASK;;;;;
20251107;061054.052;;25292.25;25292.25;1;ASK;;;;;
20251107;061054.052;;25292.50;25292.50;2;ASK;;;;;
20251107;061054.060;;25292.25;25292.25;1;ASK;;;;;
20251107;061054.276;25291.75;;25291.75;1;BID;;;;;
20251107;061054.276;25291.50;;25291.50;1;BID;;;;;
20251107;061054.276;25291.25;;25291.25;4;BID;;;;;
20251107;061054.276;;25292.00;25292.00;1;ASK;;;;;
20251107;061054.276;25291.25;;25291.25;3;BID;;;;;
20251107;061054.276;25291.25;;25291.25;2;BID;;;;;
20251107;061054.276;;25291.75;25291.75;1;ASK;;;;;
20251107;061054.276;;25292.25;25292.25;1;ASK;;;;;
20251107;061054.344;;25292.00;25292.00;1;ASK;;;;;
20251107;061054.360;;25292.25;25292.25;1;ASK;;;;;
20251107;061054.384;;25292.00;25292.00;1;ASK;;;;;
20251107;061054.672;;25292.25;25292.25;1;ASK;;;;;
20251107;061054.672;25291.50;;25291.50;1;BID;;;;;
20251107;061054.672;;25292.50;25292.50;3;ASK;;;;;
20251107;061054.672;;25292.50;25292.50;2;ASK;;;;;
20251107;061055.044;;25292.25;25292.25;1;ASK;;;;;
20251107;061055.152;25291.25;;25291.25;2;BID;;;;;
20251107;061055.152;;25292.25;25292.25;2;ASK;;;;;
20251107;061055.152;;25292.00;25292.00;1;ASK;;;;;
20251107;061055.424;25291.25;;25291.25;1;BID;;;;;
20251107;061055.424;25291.25;;25291.25;1;BID;;;;;
20251107;061055.424;25291.25;;25291.25;1;BID;;;;;
20251107;061055.424;25291.00;;25291.00;1;BID;;;;;
20251107;061055.424;;25291.75;25291.75;1;ASK;;;;;
20251107;061055.424;;25291.75;25291.75;2;ASK;;;;;
20251107;061055.428;;25291.50;25291.50;1;ASK;;;;;
20251107;061055.428;;25291.75;25291.75;3;ASK;;;;;
20251107;061055.428;;25291.75;25291.75;2;ASK;;;;;
20251107;061055.432;;25291.50;25291.50;1;ASK;;;;;
20251107;061055.436;;25291.75;25291.75;1;ASK;;;;;
20251107;061055.536;;25292.00;25292.00;3;ASK;;;;;
20251107;061055.536;;25292.00;25292.00;2;ASK;;;;;
20251107;061055.536;25291.00;;25291.00;2;BID;;;;;
20251107;061055.536;;25291.75;25291.75;1;ASK;;;;;
20251107;061055.536;;25291.50;25291.50;1;ASK;;;;;
20251107;061055.536;25291.00;;25291.00;1;BID;;;;;
20251107;061055.536;;25291.75;25291.75;1;ASK;;;;;
20251107;061055.660;;25291.75;25291.75;2;ASK;;;;;
20251107;061056.272;25291.00;;25291.00;2;BID;;;;;
20251107;061056.564;25291.00;;25291.00;1;BID;;;;;
20251107;061056.564;25291.00;;25291.00;1;BID;;;;;
20251107;061056.564;25290.75;;25290.75;1;BID;;;;;
20251107;061056.564;25290.50;;25290.50;1;BID;;;;;
20251107;061056.564;25290.25;;25290.25;1;BID;;;;;
20251107;061056.564;25290.25;;25290.25;3;BID;;;;;
20251107;061056.564;;25291.50;25291.50;1;ASK;;;;;
20251107;061056.564;;25291.50;25291.50;2;ASK;;;;;
20251107;061056.564;25290.25;;25290.25;2;BID;;;;;
20251107;061056.564;25290.25;;25290.25;3;BID;;;;;
20251107;061056.564;;25291.50;25291.50;1;ASK;;;;;
20251107;061056.564;;25291.25;25291.25;1;ASK;;;;;
20251107;061056.564;25290.50;;25290.50;1;BID;;;;;
20251107;061056.564;25290.25;;25290.25;3;BID;;;;;
20251107;061056.564;25290.25;;25290.25;2;BID;;;;;
20251107;061056.576;25290.25;;25290.25;3;BID;;;;;
20251107;061056.576;25290.50;;25290.50;1;BID;;;;;
20251107;061056.576;;25291.25;25291.25;2;ASK;;;;;
20251107;061056.576;25290.25;;25290.25;3;BID;;;;;
20251107;061056.576;25290.25;;25290.25;2;BID;;;;;
20251107;061056.724;25290.50;;25290.50;1;BID;;;;;
20251107;061056.816;;25291.25;25291.25;1;ASK;;;;;
20251107;061056.816;;25291.50;25291.50;1;ASK;;;;;
20251107;061057.284;25290.50;;25290.50;1;BID;;;;;
20251107;061057.284;25290.25;;25290.25;2;BID;;;;;
20251107;061057.284;;25291.25;25291.25;1;ASK;;;;;
20251107;061057.284;;25291.25;25291.25;2;ASK;;;;;
20251107;061057.288;;25291.25;25291.25;1;ASK;;;;;
20251107;061057.288;25290.25;;25290.25;3;BID;;;;;
20251107;061057.288;25290.25;;25290.25;2;BID;;;;;
20251107;061057.388;;25291.25;25291.25;2;ASK;;;;;
20251107;061057.388;;25291.00;25291.00;1;ASK;;;;;
20251107;061057.388;25290.25;;25290.25;1;BID;;;;;
20251107;061057.584;25290.25;;25290.25;1;BID;;;;;
20251107;061057.584;25290.00;;25290.00;5;BID;;;;;
20251107;061057.584;;25290.75;25290.75;1;ASK;;;;;
20251107;061057.584;25290.00;;25290.00;4;BID;;;;;
20251107;061057.584;25290.00;;25290.00;3;BID;;;;;
20251107;061057.584;25290.00;;25290.00;4;BID;;;;;
20251107;061057.584;25290.00;;25290.00;5;BID;;;;;
20251107;061057.584;25290.00;;25290.00;4;BID;;;;;
20251107;061057.584;25290.00;;25290.00;3;BID;;;;;
20251107;061057.676;;25291.00;25291.00;1;ASK;;;;;
20251107;061057.676;;25290.75;25290.75;1;ASK;;;;;
20251107;061057.676;;25291.00;25291.00;1;ASK;;;;;
20251107;061057.744;25290.00;;25290.00;1;BID;;;;;
20251107;061057.744;25290.00;;25290.00;2;BID;;;;;
20251107;061057.744;;25290.75;25290.75;1;ASK;;;;;
20251107;061057.832;25290.00;;25290.00;1;BID;;;;;
20251107;061057.832;25290.00;;25290.00;1;BID;;;;;
20251107;061057.832;;25290.75;25290.75;2;ASK;;;;;
20251107;061057.896;25290.00;;25290.00;1;BID;;;;;
20251107;061057.896;25289.50;;25289.50;3;BID;;;;;
20251107;061057.896;;25290.50;25290.50;1;ASK;;;;;
20251107;061057.896;25289.50;;25289.50;2;BID;;;;;
20251107;061057.896;;25290.50;25290.50;2;ASK;;;;;
20251107;061057.896;25289.50;;25289.50;3;BID;;;;;
20251107;061057.896;25289.50;;25289.50;2;BID;;;;;
20251107;061057.896;25289.50;;25289.50;3;BID;;;;;
20251107;061057.896;25289.75;;25289.75;1;BID;;;;;
20251107;061057.896;;25290.50;25290.50;1;ASK;;;;;
20251107;061057.896;25289.75;;25289.75;2;BID;;;;;
20251107;061057.896;;25290.75;25290.75;2;ASK;;;;;
20251107;061057.904;25289.75;;25289.75;3;BID;;;;;
20251107;061057.904;25290.00;;25290.00;1;BID;;;;;
20251107;061058.008;25289.75;;25289.75;2;BID;;;;;
20251107;061058.140;25289.75;;25289.75;1;BID;;;;;
20251107;061058.140;25289.75;;25289.75;1;BID;;;;;
20251107;061058.140;25289.50;;25289.50;4;BID;;;;;
20251107;061058.144;;25290.50;25290.50;1;ASK;;;;;
20251107;061058.144;;25290.50;25290.50;2;ASK;;;;;
20251107;061058.144;25289.50;;25289.50;1;BID;;;;;
20251107;061058.144;25289.50;;25289.50;3;BID;;;;;
20251107;061058.144;;25290.25;25290.25;1;ASK;;;;;
20251107;061058.144;25289.50;;25289.50;2;BID;;;;;
20251107;061058.144;25289.50;;25289.50;1;BID;;;;;
20251107;061058.144;25289.50;;25289.50;1;BID;;;;;
20251107;061058.144;25289.25;;25289.25;3;BID;;;;;
20251107;061058.144;25289.25;;25289.25;2;BID;;;;;
20251107;061058.144;25289.25;;25289.25;1;BID;;;;;
20251107;061058.144;;25290.25;25290.25;2;ASK;;;;;
20251107;061058.144;;25290.00;25290.00;1;ASK;;;;;
20251107;061058.148;25289.00;;25289.00;4;BID;;;;;
20251107;061058.156;25289.00;;25289.00;5;BID;;;;;
20251107;061058.164;;25289.75;25289.75;1;ASK;;;;;
20251107;061058.164;;25290.00;25290.00;1;ASK;;;;;
20251107;061058.164;25289.00;;25289.00;4;BID;;;;;
20251107;061058.276;;25289.75;25289.75;1;ASK;;;;;
20251107;061058.304;;25289.75;25289.75;1;ASK;;;;;
20251107;061058.304;;25290.00;25290.00;1;ASK;;;;;
20251107;061058.304;;25290.25;25290.25;2;ASK;;;;;
20251107;061058.304;25289.00;;25289.00;5;BID;;;;;
20251107;061058.304;25289.00;;25289.00;6;BID;;;;;
20251107;061058.304;;25290.25;25290.25;1;ASK;;;;;
20251107;061058.308;;25290.50;25290.50;2;ASK;;;;;
20251107;061058.308;25289.25;;25289.25;1;BID;;;;;
20251107;061058.308;;25290.50;25290.50;1;ASK;;;;;
20251107;061058.308;25289.25;;25289.25;2;BID;;;;;
20251107;061058.308;;25290.75;25290.75;2;ASK;;;;;
20251107;061058.308;;25290.75;25290.75;1;ASK;;;;;
20251107;061058.308;25289.25;;25289.25;3;BID;;;;;
20251107;061058.308;25289.25;;25289.25;4;BID;;;;;
20251107;061058.308;25289.25;;25289.25;5;BID;;;;;
20251107;061058.308;25289.25;;25289.25;6;BID;;;;;
20251107;061058.308;25289.50;;25289.50;1;BID;;;;;
20251107;061058.308;;25291.25;25291.25;1;ASK;;;;;
20251107;061058.308;25289.50;;25289.50;2;BID;;;;;
20251107;061058.308;25289.50;;25289.50;3;BID;;;;;
20251107;061058.308;25289.50;;25289.50;4;BID;;;;;
20251107;061058.308;;25291.25;25291.25;2;ASK;;;;;
20251107;061058.308;25289.50;;25289.50;5;BID;;;;;
20251107;061058.308;;25291.25;25291.25;3;ASK;;;;;
20251107;061058.308;;25291.00;25291.00;1;ASK;;;;;
20251107;061058.308;25289.75;;25289.75;1;BID;;;;;
20251107;061058.308;25290.00;;25290.00;1;BID;;;;;
20251107;061058.308;;25290.75;25290.75;1;ASK;;;;;
20251107;061058.320;25290.00;;25290.00;2;BID;;;;;
20251107;061058.392;;25291.00;25291.00;1;ASK;;;;;
20251107;061058.392;25290.00;;25290.00;1;BID;;;;;
20251107;061058.392;;25290.75;25290.75;1;ASK;;;;;
20251107;061058.428;25290.00;;25290.00;2;BID;;;;;
20251107;061058.428;;25290.75;25290.75;2;ASK;;;;;
20251107;061058.428;25290.00;;25290.00;1;BID;;;;;
20251107;061058.660;;25290.75;25290.75;1;ASK;;;;;
20251107;061058.660;;25291.00;25291.00;1;ASK;;;;;
20251107;061058.660;25290.00;;25290.00;2;BID;;;;;
20251107;061058.660;25290.00;;25290.00;1;BID;;;;;
20251107;061058.660;;25291.25;25291.25;3;ASK;;;;;
20251107;061058.660;;25291.25;25291.25;2;ASK;;;;;
20251107;061058.660;25290.25;;25290.25;1;BID;;;;;
20251107;061058.660;;25291.00;25291.00;1;ASK;;;;;
20251107;061058.824;25290.00;;25290.00;1;BID;;;;;
20251107;061058.852;;25290.75;25290.75;1;ASK;;;;;
20251107;061058.992;25290.00;;25290.00;2;BID;;;;;
20251107;061058.992;;25291.00;25291.00;1;ASK;;;;;
20251107;061058.992;;25290.75;25290.75;1;ASK;;;;;
20251107;061058.992;;25291.00;25291.00;1;ASK;;;;;
20251107;061058.996;25290.00;;25290.00;1;BID;;;;;
20251107;061059.056;;25290.75;25290.75;1;ASK;;;;;
20251107;061059.084;;25291.00;25291.00;1;ASK;;;;;
20251107;061059.084;25290.00;;25290.00;2;BID;;;;;
20251107;061059.084;25290.00;;25290.00;1;BID;;;;;
20251107;061059.092;25289.75;;25289.75;2;BID;;;;;
20251107;061059.092;25289.75;;25289.75;1;BID;;;;;
20251107;061059.096;;25290.75;25290.75;1;ASK;;;;;
20251107;061059.100;25289.75;;25289.75;2;BID;;;;;
20251107;061059.100;;25290.75;25290.75;2;ASK;;;;;
20251107;061059.100;25290.00;;25290.00;1;BID;;;;;
20251107;061059.344;;25290.75;25290.75;1;ASK;;;;;
20251107;061059.344;;25290.75;25290.75;1;ASK;;;;;
20251107;061059.344;25290.25;;25290.25;1;BID;;;;;
20251107;061059.344;;25291.00;25291.00;1;ASK;;;;;
20251107;061059.344;25290.00;;25290.00;1;BID;;;;;
20251107;061059.344;;25290.75;25290.75;1;ASK;;;;;
20251107;061059.344;;25291.00;25291.00;1;ASK;;;;;
20251107;061059.676;25290.00;;25290.00;2;BID;;;;;
20251107;061059.676;25290.25;;25290.25;1;BID;;;;;
20251107;061059.676;25290.00;;25290.00;1;BID;;;;;
20251107;061059.792;25290.00;;25290.00;2;BID;;;;;
20251107;061059.792;25290.25;;25290.25;1;BID;;;;;
20251107;061059.896;25290.00;;25290.00;1;BID;;;;;
20251107;061059.968;25290.00;;25290.00;2;BID;;;;;
20251107;061100.168;25290.25;;25290.25;1;BID;;;;;
20251107;061100.396;;25291.25;25291.25;1;ASK;;;;;
20251107;061100.396;25290.25;;25290.25;2;BID;;;;;
20251107;061100.432;25290.50;;25290.50;1;BID;;;;;
20251107;061100.432;;25291.25;25291.25;2;ASK;;;;;
20251107;061100.432;;25291.25;25291.25;1;ASK;;;;;
20251107;061100.432;;25291.50;25291.50;1;ASK;;;;;
20251107;061100.432;25290.50;;25290.50;2;BID;;;;;
20251107;061100.432;25290.50;;25290.50;1;BID;;;;;
20251107;061100.504;25290.50;;25290.50;2;BID;;;;;
20251107;061100.508;25290.75;;25290.75;1;BID;;;;;
20251107;061100.828;25290.50;;25290.50;2;BID;;;;;
20251107;061100.828;25290.50;;25290.50;1;BID;;;;;
20251107;061100.828;;25291.25;25291.25;1;ASK;;;;;
20251107;061100.828;25290.25;;25290.25;2;BID;;;;;
20251107;061100.832;25290.25;;25290.25;1;BID;;;;;
20251107;061100.832;25290.50;;25290.50;1;BID;;;;;
20251107;061100.860;25290.25;;25290.25;1;BID;;;;;
20251107;061100.860;;25291.25;25291.25;2;ASK;;;;;
20251107;061100.860;;25291.00;25291.00;1;ASK;;;;;
20251107;061100.860;25290.00;;25290.00;3;BID;;;;;
20251107;061100.860;25290.00;;25290.00;2;BID;;;;;
20251107;061100.860;25290.00;;25290.00;1;BID;;;;;
20251107;061100.896;;25290.75;25290.75;1;ASK;;;;;
20251107;061100.972;;25290.75;25290.75;2;ASK;;;;;
20251107;061100.980;25289.75;;25289.75;1;BID;;;;;
20251107;061100.980;;25290.50;25290.50;1;ASK;;;;;
20251107;061101.224;25289.75;;25289.75;2;BID;;;;;
20251107;061101.224;;25290.75;25290.75;2;ASK;;;;;
20251107;061101.224;25289.75;;25289.75;1;BID;;;;;
20251107;061101.224;25289.75;;25289.75;2;BID;;;;;
20251107;061101.224;;25290.75;25290.75;1;ASK;;;;;
20251107;061101.224;25289.75;;25289.75;3;BID;;;;;
20251107;061101.224;25289.75;;25289.75;4;BID;;;;;
20251107;061101.224;25290.00;;25290.00;1;BID;;;;;
20251107;061101.224;25290.00;;25290.00;2;BID;;;;;
20251107;061101.224;;25291.00;25291.00;2;ASK;;;;;
20251107;061101.224;25290.00;;25290.00;3;BID;;;;;
20251107;061101.224;25290.25;;25290.25;1;BID;;;;;
20251107;061101.224;;25291.00;25291.00;1;ASK;;;;;
20251107;061101.224;;25291.25;25291.25;1;ASK;;;;;
20251107;061101.224;;25291.50;25291.50;1;ASK;;;;;
20251107;061101.224;25290.50;;25290.50;1;BID;;;;;
20251107;061101.224;;25291.25;25291.25;1;ASK;;;;;
20251107;061101.224;25290.25;;25290.25;1;BID;;;;;
20251107;061101.228;;25291.50;25291.50;1;ASK;;;;;
20251107;061101.228;25290.50;;25290.50;1;BID;;;;;
20251107;061101.228;;25291.25;25291.25;1;ASK;;;;;
20251107;061101.228;25290.25;;25290.25;1;BID;;;;;
20251107;061101.232;25290.25;;25290.25;2;BID;;;;;
20251107;061101.232;;25291.25;25291.25;2;ASK;;;;;
