date;time;bid;ask;price;volume;side;shape;order_type;entry_price;exit_price;exit_tag
20251107;061940.532;25308.25;;25308.25;2;BID;;;;;
20251107;061940.532;25308.50;;25308.50;1;BID;;;;;
20251107;061940.532;;25309.50;25309.50;1;ASK;;;;;
20251107;061940.532;25308.75;;25308.75;1;BID;;;;;
20251107;061940.532;;25309.75;25309.75;1;ASK;;;;;
20251107;061940.572;;25309.50;25309.50;1;ASK;;;;;
20251107;061940.572;25308.50;;25308.50;1;BID;;;;;
20251107;061940.600;25308.75;;25308.75;1;BID;;;;;
20251107;061940.600;;25309.75;25309.75;1;ASK;;;;;
20251107;061940.600;25308.50;;25308.50;1;BID;;;;;
20251107;061940.600;25308.75;;25308.75;1;BID;;;;;
20251107;061940.752;;25309.50;25309.50;1;ASK;;;;;
20251107;061940.752;25308.50;;25308.50;1;BID;;;;;
20251107;061940.752;;25309.25;25309.25;1;ASK;;;;;
20251107;061940.752;25308.75;;25308.75;1;BID;;;;;
20251107;061940.752;;25309.75;25309.75;1;ASK;;;;;
20251107;061940.752;;25310.00;25310.00;2;ASK;;;;;
20251107;061940.752;;25310.00;25310.00;1;ASK;;;;;
20251107;061940.756;;25309.75;25309.75;1;ASK;;;;;
20251107;061940.864;;25309.50;25309.50;1;ASK;;;;;
20251107;061940.864;25308.50;;25308.50;2;BID;;;;;
20251107;061940.864;;25309.75;25309.75;1;ASK;;;;;
20251107;061940.864;25308.75;;25308.75;1;BID;;;;;
20251107;061941.044;25308.75;;25308.75;2;BID;;;;;
20251107;061941.044;25309.00;;25309.00;1;BID;;;;;
20251107;061941.048;;25310.00;25310.00;1;ASK;;;;;
20251107;061941.308;;25310.00;25310.00;1;ASK;;;;;
20251107;061941.308;;25310.25;25310.25;2;ASK;;;;;
20251107;061941.308;25309.25;;25309.25;1;BID;;;;;
20251107;061941.308;;25310.25;25310.25;1;ASK;;;;;
20251107;061941.336;25309.50;;25309.50;1;BID;;;;;
20251107;061941.336;;25310.50;25310.50;2;ASK;;;;;
20251107;061941.336;;25310.50;25310.50;1;ASK;;;;;
20251107;061941.336;;25310.25;25310.25;1;ASK;;;;;
20251107;061941.336;;25310.50;25310.50;1;ASK;;;;;
20251107;061941.336;;25310.25;25310.25;1;ASK;;;;;
20251107;061941.340;25309.25;;25309.25;1;BID;;;;;
20251107;061941.388;25309.50;;25309.50;1;BID;;;;;
20251107;061941.388;;25310.50;25310.50;1;ASK;;;;;
20251107;061941.388;;25310.25;25310.25;1;ASK;;;;;
20251107;061941.444;25309.25;;25309.25;1;BID;;;;;
20251107;061941.444;;25310.50;25310.50;1;ASK;;;;;
20251107;061941.444;25309.50;;25309.50;1;BID;;;;;
20251107;061941.668;;25310.25;25310.25;1;ASK;;;;;
20251107;061941.668;25309.25;;25309.25;1;BID;;;;;
20251107;061941.668;25309.50;;25309.50;1;BID;;;;;
20251107;061941.668;;25310.50;25310.50;1;ASK;;;;;
20251107;061941.952;25309.25;;25309.25;1;BID;;;;;
20251107;061941.952;;25310.25;25310.25;1;ASK;;;;;
20251107;061941.952;25309.00;;25309.00;2;BID;;;;;
20251107;061941.952;;25310.00;25310.00;1;ASK;;;;;
20251107;061941.952;25309.00;;25309.00;1;BID;;;;;
20251107;061941.968;25309.00;;25309.00;2;BID;;;;;
20251107;061942.360;25309.25;;25309.25;1;BID;;;;;
20251107;061942.576;;25310.25;25310.25;1;ASK;;;;;
20251107;061942.780;;25310.00;25310.00;1;ASK;;;;;
20251107;061942.780;25309.00;;25309.00;2;BID;;;;;
20251107;061942.780;25309.00;;25309.00;1;BID;;;;;
20251107;061942.780;;25309.75;25309.75;1;ASK;;;;;
20251107;061942.780;25308.75;;25308.75;3;BID;;;;;
20251107;061942.780;25308.75;;25308.75;2;BID;;;;;
20251107;061942.780;25309.00;;25309.00;1;BID;;;;;
20251107;061942.780;;25310.00;25310.00;1;ASK;;;;;
20251107;061942.816;;25309.75;25309.75;1;ASK;;;;;
20251107;061942.820;25309.25;;25309.25;1;BID;;;;;
20251107;061942.820;;25310.00;25310.00;1;ASK;;;;;
20251107;061942.820;;25310.25;25310.25;1;ASK;;;;;
20251107;061942.824;25309.50;;25309.50;1;BID;;;;;
20251107;061942.824;;25310.50;25310.50;2;ASK;;;;;
20251107;061942.824;25309.25;;25309.25;1;BID;;;;;
20251107;061942.824;;25310.50;25310.50;1;ASK;;;;;
20251107;061942.824;;25310.25;25310.25;1;ASK;;;;;
20251107;061942.828;25309.25;;25309.25;2;BID;;;;;
20251107;061942.828;25309.50;;25309.50;1;BID;;;;;
20251107;061942.828;;25310.50;25310.50;1;ASK;;;;;
20251107;061942.836;;25310.25;25310.25;1;ASK;;;;;
20251107;061942.836;;25310.50;25310.50;1;ASK;;;;;
20251107;061942.840;25309.75;;25309.75;1;BID;;;;;
20251107;061942.840;;25310.75;25310.75;1;ASK;;;;;
20251107;061942.940;25310.00;;25310.00;1;BID;;;;;
20251107;061943.072;;25310.50;25310.50;1;ASK;;;;;
20251107;061943.072;25310.00;;25310.00;1;BID;;;;;
20251107;061943.072;25309.50;;25309.50;1;BID;;;;;
20251107;061943.072;;25310.25;25310.25;1;ASK;;;;;
20251107;061943.072;25309.25;;25309.25;4;BID;;;;;
20251107;061943.072;;25310.50;25310.50;1;ASK;;;;;
20251107;061943.072;25309.25;;25309.25;3;BID;;;;;
20251107;061943.072;25309.50;;25309.50;1;BID;;;;;
20251107;061943.076;;25310.50;25310.50;2;ASK;;;;;
20251107;061943.204;;25310.25;25310.25;1;ASK;;;;;
20251107;061943.204;25309.25;;25309.25;2;BID;;;;;
20251107;061943.204;25309.25;;25309.25;1;BID;;;;;
20251107;061943.204;25309.00;;25309.00;2;BID;;;;;
20251107;061943.204;25309.00;;25309.00;1;BID;;;;;
20251107;061943.204;;25310.00;25310.00;1;ASK;;;;;
20251107;061943.204;25309.25;;25309.25;1;BID;;;;;
20251107;061943.288;25309.00;;25309.00;1;BID;;;;;
20251107;061943.304;25309.00;;25309.00;2;BID;;;;;
20251107;061943.304;25309.25;;25309.25;1;BID;;;;;
20251107;061943.344;;25310.25;25310.25;1;ASK;;;;;
20251107;061943.344;;25310.25;25310.25;2;ASK;;;;;
20251107;061943.344;25309.00;;25309.00;1;BID;;;;;
20251107;061943.344;;25310.25;25310.25;1;ASK;;;;;
20251107;061943.344;;25310.00;25310.00;1;ASK;;;;;
20251107;061943.344;25309.00;;25309.00;2;BID;;;;;
20251107;061943.344;25309.25;;25309.25;1;BID;;;;;
20251107;061943.344;;25310.25;25310.25;1;ASK;;;;;
20251107;061943.344;;25310.25;25310.25;2;ASK;;;;;
20251107;061943.668;;25310.00;25310.00;1;ASK;;;;;
20251107;061943.668;25309.00;;25309.00;1;BID;;;;;
20251107;061943.668;;25309.75;25309.75;1;ASK;;;;;
20251107;061943.668;25308.75;;25308.75;3;BID;;;;;
20251107;061943.668;25308.75;;25308.75;2;BID;;;;;
20251107;061943.668;25308.75;;25308.75;1;BID;;;;;
20251107;061943.676;25309.00;;25309.00;1;BID;;;;;
20251107;061943.676;;25310.00;25310.00;1;ASK;;;;;
20251107;061943.676;;25310.00;25310.00;2;ASK;;;;;
20251107;061943.676;;25310.00;25310.00;1;ASK;;;;;
20251107;061943.804;;25309.75;25309.75;1;ASK;;;;;
20251107;061943.828;25308.75;;25308.75;1;BID;;;;;
20251107;061943.888;25309.00;;25309.00;1;BID;;;;;
20251107;061943.888;;25310.00;25310.00;1;ASK;;;;;
20251107;061943.888;;25310.00;25310.00;2;ASK;;;;;
20251107;061943.892;;25309.75;25309.75;1;ASK;;;;;
20251107;061943.892;;25309.75;25309.75;2;ASK;;;;;
20251107;061943.940;25308.75;;25308.75;1;BID;;;;;
20251107;061944.272;25308.75;;25308.75;2;BID;;;;;
20251107;061944.272;25309.00;;25309.00;1;BID;;;;;
20251107;061944.416;;25309.75;25309.75;1;ASK;;;;;
20251107;061944.416;;25309.75;25309.75;1;ASK;;;;;
20251107;061944.416;;25310.00;25310.00;1;ASK;;;;;
20251107;061944.416;;25310.25;25310.25;1;ASK;;;;;
20251107;061944.416;;25310.50;25310.50;1;ASK;;;;;
20251107;061944.416;;25310.50;25310.50;1;ASK;;;;;
20251107;061944.416;;25310.75;25310.75;1;ASK;;;;;
20251107;061944.416;25309.25;;25309.25;1;BID;;;;;
20251107;061944.416;25309.25;;25309.25;2;BID;;;;;
20251107;061944.416;25309.25;;25309.25;3;BID;;;;;
20251107;061944.416;;25310.75;25310.75;2;ASK;;;;;
20251107;061944.416;;25310.75;25310.75;3;ASK;;;;;
20251107;061944.416;25309.25;;25309.25;4;BID;;;;;
20251107;061944.416;;25310.75;25310.75;2;ASK;;;;;
20251107;061944.416;25309.50;;25309.50;1;BID;;;;;
20251107;061944.420;;25310.50;25310.50;1;ASK;;;;;
20251107;061944.420;25309.75;;25309.75;1;BID;;;;;
20251107;061944.420;25309.50;;25309.50;1;BID;;;;;
20251107;061944.420;;25310.75;25310.75;2;ASK;;;;;
20251107;061944.420;25309.75;;25309.75;1;BID;;;;;
20251107;061944.420;;25310.50;25310.50;1;ASK;;;;;
20251107;061944.420;25309.50;;25309.50;1;BID;;;;;
20251107;061944.436;25309.50;;25309.50;2;BID;;;;;
20251107;061944.436;25309.75;;25309.75;1;BID;;;;;
20251107;061944.436;;25310.75;25310.75;2;ASK;;;;;
20251107;061944.484;;25310.50;25310.50;1;ASK;;;;;
20251107;061944.484;25309.50;;25309.50;1;BID;;;;;
20251107;061944.484;;25310.25;25310.25;1;ASK;;;;;
20251107;061944.484;25309.25;;25309.25;4;BID;;;;;
20251107;061944.484;25309.25;;25309.25;3;BID;;;;;
20251107;061944.488;25309.50;;25309.50;1;BID;;;;;
20251107;061944.488;;25310.50;25310.50;1;ASK;;;;;
20251107;061944.528;25309.75;;25309.75;1;BID;;;;;
20251107;061944.528;;25310.75;25310.75;2;ASK;;;;;
20251107;061944.552;;25310.50;25310.50;1;ASK;;;;;
20251107;061944.552;25309.50;;25309.50;1;BID;;;;;
20251107;061944.580;25309.75;;25309.75;1;BID;;;;;
20251107;061944.672;25309.50;;25309.50;1;BID;;;;;
20251107;061944.688;25309.75;;25309.75;1;BID;;;;;
20251107;061944.688;;25310.75;25310.75;2;ASK;;;;;
20251107;061944.740;25309.50;;25309.50;1;BID;;;;;
20251107;061944.740;;25310.50;25310.50;1;ASK;;;;;
20251107;061944.792;25309.75;;25309.75;1;BID;;;;;
20251107;061944.816;25309.50;;25309.50;1;BID;;;;;
20251107;061944.844;25309.75;;25309.75;1;BID;;;;;
20251107;061944.860;25309.50;;25309.50;1;BID;;;;;
20251107;061944.900;25309.75;;25309.75;1;BID;;;;;
20251107;061944.952;25309.50;;25309.50;1;BID;;;;;
20251107;061944.968;25309.50;;25309.50;1;BID;;;;;
20251107;061944.968;25309.25;;25309.25;4;BID;;;;;
20251107;061944.968;;25310.25;25310.25;1;ASK;;;;;
20251107;061944.968;25309.25;;25309.25;3;BID;;;;;
20251107;061944.968;25309.25;;25309.25;2;BID;;;;;
20251107;061944.968;25309.25;;25309.25;1;BID;;;;;
20251107;061944.968;25309.00;;25309.00;3;BID;;;;;
20251107;061944.968;;25310.00;25310.00;1;ASK;;;;;
20251107;061944.968;25309.00;;25309.00;2;BID;;;;;
20251107;061944.968;;25310.25;25310.25;1;ASK;;;;;
20251107;061944.968;25309.00;;25309.00;1;BID;;;;;
20251107;061944.968;;25310.00;25310.00;1;ASK;;;;;
20251107;061944.984;;25309.75;25309.75;1;ASK;;;;;
20251107;061944.984;25308.75;;25308.75;2;BID;;;;;
20251107;061944.984;25308.75;;25308.75;1;BID;;;;;
20251107;061944.984;25309.00;;25309.00;1;BID;;;;;
20251107;061944.984;;25310.00;25310.00;1;ASK;;;;;
20251107;061944.992;25308.75;;25308.75;1;BID;;;;;
20251107;061944.992;;25309.75;25309.75;1;ASK;;;;;
20251107;061944.996;25309.00;;25309.00;1;BID;;;;;
20251107;061944.996;;25310.00;25310.00;1;ASK;;;;;
20251107;061944.996;;25309.75;25309.75;1;ASK;;;;;
20251107;061944.996;25308.75;;25308.75;1;BID;;;;;
20251107;061945.000;25309.00;;25309.00;1;BID;;;;;
20251107;061945.000;;25310.00;25310.00;1;ASK;;;;;
20251107;061945.376;25309.00;;25309.00;1;BID;;;;;
20251107;061945.376;25308.75;;25308.75;1;BID;;;;;
20251107;061945.376;;25309.75;25309.75;1;ASK;;;;;
20251107;061945.376;25308.50;;25308.50;3;BID;;;;;
20251107;061945.376;;25309.75;25309.75;2;ASK;;;;;
20251107;061945.376;25308.50;;25308.50;2;BID;;;;;
20251107;061945.376;;25309.75;25309.75;1;ASK;;;;;
20251107;061945.376;25308.75;;25308.75;1;BID;;;;;
20251107;061945.376;25309.00;;25309.00;1;BID;;;;;
20251107;061945.376;;25310.00;25310.00;1;ASK;;;;;
20251107;061945.432;;25309.75;25309.75;1;ASK;;;;;
20251107;061945.432;25308.75;;25308.75;1;BID;;;;;
20251107;061945.448;;25310.00;25310.00;1;ASK;;;;;
20251107;061945.448;25309.00;;25309.00;1;BID;;;;;
20251107;061945.848;;25309.75;25309.75;1;ASK;;;;;
20251107;061945.848;25308.75;;25308.75;1;BID;;;;;
20251107;061946.516;25308.75;;25308.75;1;BID;;;;;
20251107;061946.516;25308.50;;25308.50;3;BID;;;;;
20251107;061946.516;;25309.50;25309.50;1;ASK;;;;;
20251107;061946.516;25308.50;;25308.50;2;BID;;;;;
20251107;061946.516;;25309.50;25309.50;2;ASK;;;;;
20251107;061946.516;25308.50;;25308.50;1;BID;;;;;
20251107;061946.516;;25309.50;25309.50;1;ASK;;;;;
20251107;061946.544;;25309.25;25309.25;1;ASK;;;;;
20251107;061946.544;25308.25;;25308.25;1;BID;;;;;
20251107;061946.580;;25309.50;25309.50;1;ASK;;;;;
20251107;061946.600;;25309.25;25309.25;1;ASK;;;;;
20251107;061946.672;;25309.50;25309.50;1;ASK;;;;;
20251107;061946.692;;25309.50;25309.50;2;ASK;;;;;
20251107;061946.692;;25309.25;25309.25;1;ASK;;;;;
20251107;061946.692;;25309.25;25309.25;2;ASK;;;;;
20251107;061946.692;;25309.25;25309.25;1;ASK;;;;;
20251107;061946.704;25308.25;;25308.25;2;BID;;;;;
20251107;061946.704;25308.50;;25308.50;1;BID;;;;;
20251107;061946.704;;25309.50;25309.50;1;ASK;;;;;
20251107;061946.704;;25309.75;25309.75;1;ASK;;;;;
20251107;061946.704;25308.75;;25308.75;1;BID;;;;;
20251107;061946.704;25308.50;;25308.50;1;BID;;;;;
20251107;061946.704;;25309.50;25309.50;1;ASK;;;;;
20251107;061946.704;;25309.75;25309.75;1;ASK;;;;;
20251107;061946.704;25308.50;;25308.50;2;BID;;;;;
20251107;061946.708;25308.75;;25308.75;1;BID;;;;;
20251107;061946.716;;25309.50;25309.50;1;ASK;;;;;
20251107;061946.716;25308.50;;25308.50;2;BID;;;;;
20251107;061946.716;;25309.75;25309.75;1;ASK;;;;;
20251107;061946.716;25308.75;;25308.75;1;BID;;;;;
20251107;061946.716;;25309.75;25309.75;2;ASK;;;;;
20251107;061946.720;;25309.50;25309.50;1;ASK;;;;;
20251107;061946.720;25308.50;;25308.50;2;BID;;;;;
20251107;061946.788;25308.75;;25308.75;1;BID;;;;;
20251107;061946.788;;25309.75;25309.75;1;ASK;;;;;
20251107;061946.796;25309.00;;25309.00;1;BID;;;;;
20251107;061946.796;;25310.00;25310.00;1;ASK;;;;;
20251107;061946.796;;25309.75;25309.75;1;ASK;;;;;
20251107;061946.796;25308.75;;25308.75;1;BID;;;;;
20251107;061946.940;25308.75;;25308.75;1;BID;;;;;
20251107;061946.940;25308.50;;25308.50;4;BID;;;;;
20251107;061946.940;;25309.50;25309.50;1;ASK;;;;;
20251107;061946.940;25308.50;;25308.50;3;BID;;;;;
20251107;061946.940;;25309.50;25309.50;2;ASK;;;;;
20251107;061946.940;25308.50;;25308.50;2;BID;;;;;
20251107;061946.940;;25309.50;25309.50;1;ASK;;;;;
20251107;061946.940;25308.50;;25308.50;1;BID;;;;;
20251107;061946.944;25308.75;;25308.75;1;BID;;;;;
20251107;061946.944;;25309.75;25309.75;1;ASK;;;;;
20251107;061946.972;;25309.50;25309.50;1;ASK;;;;;
20251107;061946.972;25308.50;;25308.50;1;BID;;;;;
20251107;061947.132;;25309.75;25309.75;1;ASK;;;;;
20251107;061947.132;25308.75;;25308.75;1;BID;;;;;
20251107;061947.188;;25309.50;25309.50;1;ASK;;;;;
20251107;061947.188;25308.50;;25308.50;1;BID;;;;;
20251107;061947.244;;25309.75;25309.75;1;ASK;;;;;
20251107;061947.244;25308.75;;25308.75;1;BID;;;;;
20251107;061947.292;;25309.50;25309.50;1;ASK;;;;;
20251107;061947.292;25308.50;;25308.50;1;BID;;;;;
20251107;061947.344;;25309.75;25309.75;1;ASK;;;;;
20251107;061947.372;25308.75;;25308.75;1;BID;;;;;
20251107;061947.372;;25309.50;25309.50;1;ASK;;;;;
20251107;061947.372;25308.25;;25308.25;1;BID;;;;;
20251107;061947.372;;25309.75;25309.75;1;ASK;;;;;
20251107;061947.372;25308.25;;25308.25;2;BID;;;;;
20251107;061947.372;25308.25;;25308.25;3;BID;;;;;
20251107;061947.372;25308.50;;25308.50;1;BID;;;;;
20251107;061947.372;25308.50;;25308.50;2;BID;;;;;
20251107;061947.372;25308.75;;25308.75;1;BID;;;;;
20251107;061947.400;;25309.50;25309.50;1;ASK;;;;;
20251107;061947.416;25308.50;;25308.50;4;BID;;;;;
20251107;061947.416;25308.50;;25308.50;3;BID;;;;;
20251107;061947.416;;25309.75;25309.75;1;ASK;;;;;
20251107;061947.452;;25309.50;25309.50;1;ASK;;;;;
20251107;061947.508;;25309.75;25309.75;1;ASK;;;;;
20251107;061947.540;25308.75;;25308.75;1;BID;;;;;
20251107;061947.540;25308.50;;25308.50;2;BID;;;;;
20251107;061947.540;;25309.50;25309.50;1;ASK;;;;;
20251107;061947.592;25308.75;;25308.75;1;BID;;;;;
20251107;061947.592;;25309.75;25309.75;1;ASK;;;;;
20251107;061947.776;25309.00;;25309.00;1;BID;;;;;
20251107;061947.776;;25310.00;25310.00;1;ASK;;;;;
20251107;061947.820;25309.25;;25309.25;1;BID;;;;;
20251107;061947.820;;25310.25;25310.25;2;ASK;;;;;
20251107;061947.820;;25310.25;25310.25;1;ASK;;;;;
20251107;061947.820;;25310.00;25310.00;1;ASK;;;;;
20251107;061947.820;25309.00;;25309.00;2;BID;;;;;
20251107;061947.836;25309.00;;25309.00;1;BID;;;;;
20251107;061947.836;;25309.75;25309.75;1;ASK;;;;;
20251107;061947.836;25308.75;;25308.75;1;BID;;;;;
20251107;061947.836;25308.75;;25308.75;2;BID;;;;;
20251107;061947.840;;25310.00;25310.00;1;ASK;;;;;
20251107;061947.840;25309.00;;25309.00;1;BID;;;;;
20251107;061947.920;25309.00;;25309.00;1;BID;;;;;
20251107;061947.920;25308.75;;25308.75;2;BID;;;;;
20251107;061947.920;;25309.75;25309.75;1;ASK;;;;;
20251107;061947.924;;25309.75;25309.75;2;ASK;;;;;
20251107;061947.924;25308.75;;25308.75;1;BID;;;;;
20251107;061947.932;;25309.75;25309.75;1;ASK;;;;;
20251107;061947.948;;25310.00;25310.00;1;ASK;;;;;
20251107;061947.948;25309.00;;25309.00;1;BID;;;;;
20251107;061947.976;;25309.75;25309.75;1;ASK;;;;;
20251107;061947.976;25308.75;;25308.75;1;BID;;;;;
20251107;061947.992;25308.75;;25308.75;2;BID;;;;;
20251107;061947.992;;25310.00;25310.00;1;ASK;;;;;
20251107;061947.992;25309.00;;25309.00;1;BID;;;;;
20251107;061947.992;;25310.25;25310.25;2;ASK;;;;;
20251107;061947.992;;25310.25;25310.25;1;ASK;;;;;
20251107;061947.992;25309.25;;25309.25;1;BID;;;;;
20251107;061948.008;;25310.25;25310.25;2;ASK;;;;;
20251107;061948.008;;25310.00;25310.00;1;ASK;;;;;
20251107;061948.008;25309.00;;25309.00;1;BID;;;;;
20251107;061948.008;;25309.75;25309.75;1;ASK;;;;;
20251107;061948.008;25308.75;;25308.75;2;BID;;;;;
20251107;061948.052;;25310.00;25310.00;1;ASK;;;;;
20251107;061948.052;25309.00;;25309.00;1;BID;;;;;
20251107;061948.052;;25310.25;25310.25;3;ASK;;;;;
20251107;061948.052;25309.25;;25309.25;1;BID;;;;;
20251107;061948.052;;25310.25;25310.25;2;ASK;;;;;
20251107;061948.052;;25310.25;25310.25;1;ASK;;;;;
20251107;061948.052;;25310.50;25310.50;3;ASK;;;;;
20251107;061948.052;25309.25;;25309.25;2;BID;;;;;
20251107;061948.052;25309.50;;25309.50;1;BID;;;;;
20251107;061948.052;25309.25;;25309.25;3;BID;;;;;
20251107;061948.056;;25310.50;25310.50;2;ASK;;;;;
20251107;061948.056;25309.25;;25309.25;2;BID;;;;;
20251107;061948.056;;25310.25;25310.25;1;ASK;;;;;
20251107;061948.056;25309.50;;25309.50;1;BID;;;;;
20251107;061948.056;;25310.50;25310.50;2;ASK;;;;;
20251107;061948.056;25309.75;;25309.75;1;BID;;;;;
20251107;061948.056;25309.50;;25309.50;1;BID;;;;;
20251107;061948.060;25309.50;;25309.50;2;BID;;;;;
20251107;061948.060;25309.75;;25309.75;1;BID;;;;;
20251107;061948.060;;25310.50;25310.50;1;ASK;;;;;
20251107;061948.144;25309.50;;25309.50;2;BID;;;;;
20251107;061948.260;25309.75;;25309.75;1;BID;;;;;
20251107;061948.452;25309.50;;25309.50;2;BID;;;;;
20251107;061948.504;;25310.25;25310.25;1;ASK;;;;;
20251107;061948.504;25309.50;;25309.50;1;BID;;;;;
20251107;061948.504;25309.25;;25309.25;4;BID;;;;;
20251107;061948.504;25309.25;;25309.25;3;BID;;;;;
20251107;061948.504;25309.25;;25309.25;2;BID;;;;;
20251107;061948.504;25309.25;;25309.25;1;BID;;;;;
20251107;061948.504;;25310.00;25310.00;1;ASK;;;;;
20251107;061948.504;25309.00;;25309.00;2;BID;;;;;
20251107;061948.504;25309.00;;25309.00;1;BID;;;;;
20251107;061948.504;25309.25;;25309.25;1;BID;;;;;
20251107;061948.504;;25310.25;25310.25;1;ASK;;;;;
20251107;061948.504;25309.50;;25309.50;1;BID;;;;;
20251107;061948.504;25309.25;;25309.25;1;BID;;;;;
20251107;061948.672;25309.25;;25309.25;1;BID;;;;;
20251107;061948.672;25309.00;;25309.00;2;BID;;;;;
20251107;061948.672;;25310.00;25310.00;1;ASK;;;;;
20251107;061948.672;25309.00;;25309.00;1;BID;;;;;
20251107;061948.672;;25310.00;25310.00;2;ASK;;;;;
20251107;061948.672;;25309.75;25309.75;1;ASK;;;;;
20251107;061948.672;25308.75;;25308.75;4;BID;;;;;
20251107;061948.672;25308.75;;25308.75;3;BID;;;;;
20251107;061948.672;25308.75;;25308.75;2;BID;;;;;
20251107;061948.672;25309.00;;25309.00;1;BID;;;;;
20251107;061948.672;25308.75;;25308.75;2;BID;;;;;
20251107;061948.672;;25310.00;25310.00;2;ASK;;;;;
20251107;061948.672;;25310.00;25310.00;1;ASK;;;;;
20251107;061948.672;25309.00;;25309.00;1;BID;;;;;
20251107;061949.024;;25309.75;25309.75;1;ASK;;;;;
20251107;061949.024;25308.75;;25308.75;2;BID;;;;;
20251107;061949.024;25308.75;;25308.75;1;BID;;;;;
20251107;061949.136;25308.75;;25308.75;2;BID;;;;;
20251107;061949.136;25308.75;;25308.75;3;BID;;;;;
20251107;061949.136;25309.00;;25309.00;1;BID;;;;;
20251107;061949.136;25309.00;;25309.00;2;BID;;;;;
20251107;061949.136;;25310.00;25310.00;1;ASK;;;;;
20251107;061949.140;25309.25;;25309.25;1;BID;;;;;
20251107;061949.140;;25310.25;25310.25;1;ASK;;;;;
20251107;061949.140;25309.00;;25309.00;2;BID;;;;;
20251107;061949.140;;25310.00;25310.00;1;ASK;;;;;
20251107;061949.140;25309.00;;25309.00;1;BID;;;;;
20251107;061949.140;;25309.75;25309.75;1;ASK;;;;;
20251107;061949.140;25308.75;;25308.75;3;BID;;;;;
20251107;061949.140;25309.00;;25309.00;1;BID;;;;;
20251107;061949.140;;25310.25;25310.25;1;ASK;;;;;
20251107;061949.140;25309.25;;25309.25;1;BID;;;;;
20251107;061949.140;;25310.00;25310.00;1;ASK;;;;;
20251107;061949.140;25309.00;;25309.00;1;BID;;;;;
20251107;061949.140;;25309.75;25309.75;1;ASK;;;;;
20251107;061949.140;25308.75;;25308.75;3;BID;;;;;
20251107;061949.332;25308.75;;25308.75;1;BID;;;;;
20251107;061949.332;25308.75;;25308.75;2;BID;;;;;
20251107;061949.332;;25309.50;25309.50;1;ASK;;;;;
20251107;061949.332;25308.75;;25308.75;1;BID;;;;;
20251107;061949.332;25308.50;;25308.50;4;BID;;;;;
20251107;061949.332;25308.50;;25308.50;3;BID;;;;;
20251107;061949.332;25308.75;;25308.75;1;BID;;;;;
20251107;061949.332;;25309.75;25309.75;1;ASK;;;;;
20251107;061949.332;;25310.00;25310.00;1;ASK;;;;;
20251107;061949.332;25309.00;;25309.00;1;BID;;;;;
20251107;061949.356;;25309.75;25309.75;1;ASK;;;;;
20251107;061949.356;25308.75;;25308.75;1;BID;;;;;
20251107;061949.356;;25309.75;25309.75;2;ASK;;;;;
20251107;061949.368;;25309.50;25309.50;1;ASK;;;;;
20251107;061949.368;;25309.75;25309.75;1;ASK;;;;;
20251107;061949.388;25309.00;;25309.00;1;BID;;;;;
20251107;061949.388;;25310.00;25310.00;1;ASK;;;;;
20251107;061949.404;;25309.75;25309.75;1;ASK;;;;;
20251107;061949.404;;25309.50;25309.50;1;ASK;;;;;
20251107;061949.404;25308.75;;25308.75;1;BID;;;;;
20251107;061949.420;;25309.75;25309.75;1;ASK;;;;;
20251107;061949.420;25308.75;;25308.75;2;BID;;;;;
20251107;061949.420;25309.00;;25309.00;1;BID;;;;;
20251107;061949.452;25308.75;;25308.75;2;BID;;;;;
20251107;061949.452;;25309.50;25309.50;1;ASK;;;;;
20251107;061949.460;;25309.75;25309.75;1;ASK;;;;;
20251107;061949.460;25309.00;;25309.00;1;BID;;;;;
20251107;061949.460;;25310.00;25310.00;1;ASK;;;;;
20251107;061949.476;;25310.00;25310.00;2;ASK;;;;;
20251107;061949.476;;25309.75;25309.75;1;ASK;;;;;
20251107;061949.476;25308.75;;25308.75;2;BID;;;;;
20251107;061950.056;25308.75;;25308.75;1;BID;;;;;
20251107;061950.056;25308.75;;25308.75;1;BID;;;;;
20251107;061950.056;;25309.50;25309.50;1;ASK;;;;;
20251107;061950.056;25308.50;;25308.50;3;BID;;;;;
20251107;061950.056;;25309.50;25309.50;2;ASK;;;;;
20251107;061950.056;25308.50;;25308.50;2;BID;;;;;
20251107;061950.056;;25309.50;25309.50;1;ASK;;;;;
20251107;061950.056;25308.75;;25308.75;1;BID;;;;;
20251107;061950.056;;25309.50;25309.50;2;ASK;;;;;
20251107;061950.056;;25309.50;25309.50;1;ASK;;;;;
20251107;061950.056;25308.50;;25308.50;2;BID;;;;;
20251107;061950.188;25308.75;;25308.75;1;BID;;;;;
20251107;061950.428;25308.75;;25308.75;1;BID;;;;;
20251107;061950.428;25308.50;;25308.50;1;BID;;;;;
20251107;061950.428;25308.50;;25308.50;5;BID;;;;;
20251107;061950.428;25308.50;;25308.50;4;BID;;;;;
20251107;061950.428;25308.50;;25308.50;3;BID;;;;;
20251107;061950.428;25308.50;;25308.50;2;BID;;;;;
20251107;061950.432;25308.50;;25308.50;1;BID;;;;;
20251107;061951.600;25308.50;;25308.50;2;BID;;;;;
20251107;061951.600;25308.50;;25308.50;3;BID;;;;;
20251107;061951.600;25308.50;;25308.50;4;BID;;;;;
20251107;061951.676;25308.75;;25308.75;1;BID;;;;;
20251107;061951.676;25308.75;;25308.75;2;BID;;;;;
