date;time;bid;ask;price;volume;side;shape
20251107;074752.476;25329.00;;25329.00;3;BID;
20251107;074752.476;;25329.75;25329.75;1;ASK;
20251107;074752.476;;25329.75;25329.75;2;ASK;
20251107;074752.476;;25329.75;25329.75;1;ASK;
20251107;074752.476;;25330.00;25330.00;3;ASK;
20251107;074752.476;;25330.00;25330.00;2;ASK;
20251107;074752.480;25329.25;;25329.25;1;BID;
20251107;074752.480;;25330.00;25330.00;1;ASK;
20251107;074752.480;25329.00;;25329.00;3;BID;
20251107;074752.492;;25330.00;25330.00;2;ASK;
20251107;074754.080;25329.25;;25329.25;1;BID;
20251107;074754.080;;25330.00;25330.00;1;ASK;
20251107;074754.080;25329.25;;25329.25;2;BID;
20251107;074754.096;25329.25;;25329.25;1;BID;
20251107;074754.644;25329.25;;25329.25;1;BID;
20251107;074754.644;25329.00;;25329.00;1;BID;
20251107;074754.644;25329.00;;25329.00;1;BID;
20251107;074754.644;25329.00;;25329.00;1;BID;
20251107;074754.644;25329.00;;25329.00;1;BID;
20251107;074754.644;25328.75;;25328.75;1;BID;
20251107;074754.644;25328.75;;25328.75;2;BID;
20251107;074754.644;;25329.75;25329.75;1;ASK;
20251107;074754.644;25328.75;;25328.75;1;BID;
20251107;074754.644;25328.50;;25328.50;3;BID;
20251107;074754.644;;25329.50;25329.50;1;ASK;
20251107;074754.644;25328.50;;25328.50;2;BID;
20251107;074754.644;;25329.75;25329.75;1;ASK;
20251107;074754.644;25328.75;;25328.75;1;BID;
20251107;074754.644;;25330.25;25330.25;1;ASK;
20251107;074754.644;;25330.25;25330.25;2;ASK;
20251107;074754.644;25328.75;;25328.75;2;BID;
20251107;074754.644;;25330.25;25330.25;3;ASK;
20251107;074754.644;;25330.00;25330.00;1;ASK;
20251107;074754.648;;25330.00;25330.00;2;ASK;
20251107;074754.648;;25329.75;25329.75;1;ASK;
20251107;074754.648;25328.75;;25328.75;1;BID;
20251107;074754.648;;25329.75;25329.75;2;ASK;
20251107;074754.648;;25329.50;25329.50;1;ASK;
20251107;074754.648;25328.50;;25328.50;2;BID;
20251107;074754.648;25328.50;;25328.50;1;BID;
20251107;074754.648;25328.25;;25328.25;3;BID;
20251107;074754.648;25328.25;;25328.25;2;BID;
20251107;074754.652;25328.50;;25328.50;1;BID;
20251107;074754.652;;25329.25;25329.25;1;ASK;
20251107;074754.652;25328.25;;25328.25;2;BID;
20251107;074754.652;25328.25;;25328.25;1;BID;
20251107;074754.652;25328.00;;25328.00;3;BID;
20251107;074754.652;25328.00;;25328.00;2;BID;
20251107;074754.652;;25329.00;25329.00;1;ASK;
20251107;074754.652;25328.00;;25328.00;1;BID;
20251107;074754.652;25328.25;;25328.25;1;BID;
20251107;074754.652;;25329.25;25329.25;1;ASK;
20251107;074754.656;;25329.25;25329.25;2;ASK;
20251107;074754.656;;25329.00;25329.00;1;ASK;
20251107;074754.656;25328.00;;25328.00;1;BID;
20251107;074754.656;25328.00;;25328.00;2;BID;
20251107;074754.664;;25328.75;25328.75;1;ASK;
20251107;074754.724;25328.25;;25328.25;1;BID;
20251107;074754.724;;25329.00;25329.00;1;ASK;
20251107;074754.724;;25328.75;25328.75;1;ASK;
20251107;074754.724;25328.00;;25328.00;2;BID;
20251107;074754.724;;25329.25;25329.25;1;ASK;
20251107;074754.728;;25329.00;25329.00;1;ASK;
20251107;074754.728;;25329.00;25329.00;2;ASK;
20251107;074754.780;;25328.75;25328.75;1;ASK;
20251107;074754.896;;25328.75;25328.75;2;ASK;
20251107;074755.264;25328.00;;25328.00;1;BID;
20251107;074755.264;;25328.75;25328.75;3;ASK;
20251107;074755.740;;25328.50;25328.50;1;ASK;
20251107;074755.740;;25328.75;25328.75;3;ASK;
20251107;074755.740;;25328.50;25328.50;1;ASK;
20251107;074755.740;;25328.75;25328.75;3;ASK;
20251107;074755.740;;25328.75;25328.75;2;ASK;
20251107;074756.356;25328.25;;25328.25;1;BID;
20251107;074756.356;;25328.75;25328.75;1;ASK;
20251107;074756.356;;25328.75;25328.75;1;ASK;
20251107;074756.356;;25329.00;25329.00;2;ASK;
20251107;074756.356;25328.50;;25328.50;1;BID;
20251107;074756.356;;25329.00;25329.00;1;ASK;
20251107;074756.356;;25329.00;25329.00;1;ASK;
20251107;074756.356;;25329.50;25329.50;1;ASK;
20251107;074756.356;25328.50;;25328.50;2;BID;
20251107;074756.356;;25329.75;25329.75;2;ASK;
20251107;074756.356;25328.50;;25328.50;1;BID;
20251107;074756.356;25328.50;;25328.50;1;BID;
20251107;074756.356;25328.75;;25328.75;1;BID;
20251107;074756.356;;25329.50;25329.50;1;ASK;
20251107;074756.356;25328.50;;25328.50;2;BID;
20251107;074756.356;;25329.50;25329.50;2;ASK;
20251107;074756.356;25328.50;;25328.50;1;BID;
20251107;074756.356;25328.50;;25328.50;1;BID;
20251107;074756.356;25328.25;;25328.25;3;BID;
20251107;074756.356;;25329.50;25329.50;3;ASK;
20251107;074756.360;25328.50;;25328.50;1;BID;
20251107;074756.360;;25329.25;25329.25;1;ASK;
20251107;074756.360;;25329.25;25329.25;2;ASK;
20251107;074756.360;;25329.25;25329.25;1;ASK;
20251107;074756.360;;25329.25;25329.25;2;ASK;
20251107;074756.360;25328.50;;25328.50;1;BID;
20251107;074756.360;25328.25;;25328.25;2;BID;
20251107;074756.360;25328.25;;25328.25;1;BID;
20251107;074756.360;25328.00;;25328.00;2;BID;
20251107;074756.360;25328.00;;25328.00;1;BID;
20251107;074756.360;;25329.00;25329.00;1;ASK;
20251107;074756.360;;25329.00;25329.00;2;ASK;
20251107;074756.360;;25329.00;25329.00;3;ASK;
20251107;074756.360;;25328.75;25328.75;1;ASK;
20251107;074756.364;;25328.75;25328.75;2;ASK;
20251107;074756.364;;25328.50;25328.50;1;ASK;
20251107;074756.368;;25328.75;25328.75;1;ASK;
20251107;074756.784;25328.25;;25328.25;1;BID;
20251107;074756.784;;25329.00;25329.00;3;ASK;
20251107;074756.784;;25329.00;25329.00;2;ASK;
20251107;074756.784;;25329.00;25329.00;1;ASK;
20251107;074756.784;25328.00;;25328.00;1;BID;
20251107;074756.784;;25329.25;25329.25;2;ASK;
20251107;074756.784;;25329.25;25329.25;1;ASK;
20251107;074756.784;25328.25;;25328.25;1;BID;
20251107;074756.932;;25329.00;25329.00;1;ASK;
20251107;074756.932;25328.00;;25328.00;1;BID;
20251107;074756.932;25328.25;;25328.25;1;BID;
20251107;074756.932;;25329.25;25329.25;1;ASK;
20251107;074756.932;;25329.50;25329.50;5;ASK;
20251107;074756.936;;25329.50;25329.50;4;ASK;
20251107;074756.936;;25329.50;25329.50;3;ASK;
20251107;074756.936;;25329.25;25329.25;1;ASK;
20251107;074757.012;;25329.25;25329.25;2;ASK;
20251107;074757.044;;25329.00;25329.00;1;ASK;
20251107;074757.048;;25329.25;25329.25;1;ASK;
20251107;074757.344;25328.50;;25328.50;1;BID;
20251107;074757.344;;25329.50;25329.50;3;ASK;
20251107;074757.344;;25329.50;25329.50;2;ASK;
20251107;074757.344;;25329.50;25329.50;1;ASK;
20251107;074757.348;;25329.25;25329.25;1;ASK;
20251107;074757.348;25328.25;;25328.25;1;BID;
20251107;074757.488;25328.25;;25328.25;1;BID;
20251107;074757.488;25328.00;;25328.00;1;BID;
20251107;074757.488;;25329.00;25329.00;1;ASK;
20251107;074757.488;;25329.00;25329.00;2;ASK;
20251107;074757.492;;25329.00;25329.00;1;ASK;
20251107;074757.500;;25328.75;25328.75;1;ASK;
20251107;074757.556;;25329.00;25329.00;1;ASK;
20251107;074757.804;25328.50;;25328.50;1;BID;
20251107;074757.804;;25329.25;25329.25;2;ASK;
20251107;074757.804;;25329.25;25329.25;1;ASK;
20251107;074757.804;;25329.50;25329.50;2;ASK;
20251107;074757.804;;25329.50;25329.50;1;ASK;
20251107;074757.812;;25329.50;25329.50;2;ASK;
20251107;074757.812;;25329.25;25329.25;1;ASK;
20251107;074757.812;;25329.25;25329.25;2;ASK;
20251107;074757.824;;25329.25;25329.25;1;ASK;
20251107;074758.000;;25329.50;25329.50;3;ASK;
20251107;074758.000;;25329.50;25329.50;2;ASK;
20251107;074758.000;;25329.50;25329.50;1;ASK;
20251107;074758.032;;25329.50;25329.50;2;ASK;
20251107;074758.032;;25329.25;25329.25;1;ASK;
20251107;074758.032;;25329.25;25329.25;2;ASK;
20251107;074758.032;;25329.25;25329.25;1;ASK;
20251107;074758.620;;25329.50;25329.50;1;ASK;
20251107;074758.636;;25329.50;25329.50;2;ASK;
20251107;074758.636;;25329.25;25329.25;1;ASK;
20251107;074758.636;;25329.00;25329.00;1;ASK;
20251107;074758.636;25328.50;;25328.50;1;BID;
20251107;074758.636;25328.50;;25328.50;1;BID;
20251107;074758.636;25328.50;;25328.50;1;BID;
20251107;074758.636;25328.50;;25328.50;1;BID;
20251107;074758.636;25328.00;;25328.00;1;BID;
20251107;074758.636;;25328.75;25328.75;1;ASK;
20251107;074758.636;;25328.75;25328.75;1;ASK;
20251107;074758.636;;25329.00;25329.00;1;ASK;
20251107;074758.636;25328.00;;25328.00;2;BID;
20251107;074758.636;25328.00;;25328.00;3;BID;
20251107;074758.636;25328.25;;25328.25;1;BID;
20251107;074758.636;25328.00;;25328.00;1;BID;
20251107;074758.636;25328.25;;25328.25;1;BID;
20251107;074758.636;25328.50;;25328.50;1;BID;
20251107;074758.636;25328.25;;25328.25;1;BID;
20251107;074758.636;;25329.50;25329.50;1;ASK;
20251107;074758.636;;25329.25;25329.25;1;ASK;
20251107;074758.640;25328.50;;25328.50;1;BID;
20251107;074758.640;;25329.50;25329.50;1;ASK;
20251107;074758.644;;25329.25;25329.25;1;ASK;
20251107;074758.644;25328.25;;25328.25;1;BID;
20251107;074758.644;;25329.50;25329.50;1;ASK;
20251107;074758.644;25328.50;;25328.50;1;BID;
20251107;074759.352;;25329.75;25329.75;2;ASK;
20251107;074759.352;25328.75;;25328.75;1;BID;
20251107;074759.352;;25329.75;25329.75;1;ASK;
20251107;074759.352;;25330.00;25330.00;2;ASK;
20251107;074759.352;;25330.00;25330.00;1;ASK;
20251107;074759.352;;25330.25;25330.25;2;ASK;
20251107;074759.352;;25330.25;25330.25;1;ASK;
20251107;074759.352;25329.00;;25329.00;1;BID;
20251107;074759.352;;25330.50;25330.50;2;ASK;
20251107;074759.352;;25330.50;25330.50;1;ASK;
20251107;074759.352;;25330.75;25330.75;2;ASK;
20251107;074759.352;;25330.75;25330.75;1;ASK;
20251107;074759.352;;25330.50;25330.50;1;ASK;
20251107;074759.352;;25330.50;25330.50;2;ASK;
20251107;074759.352;;25330.50;25330.50;1;ASK;
20251107;074759.352;;25330.25;25330.25;1;ASK;
20251107;074759.352;25329.25;;25329.25;1;BID;
20251107;074759.352;;25330.00;25330.00;1;ASK;
20251107;074759.352;25329.00;;25329.00;1;BID;
20251107;074759.356;25329.25;;25329.25;1;BID;
20251107;074759.356;;25330.25;25330.25;1;ASK;
20251107;074759.364;;25330.25;25330.25;2;ASK;
20251107;074759.364;;25330.00;25330.00;1;ASK;
20251107;074759.364;25329.00;;25329.00;1;BID;
20251107;074759.392;25329.25;;25329.25;1;BID;
20251107;074759.392;;25330.25;25330.25;1;ASK;
20251107;074759.416;;25330.00;25330.00;1;ASK;
20251107;074759.416;25329.00;;25329.00;1;BID;
20251107;074759.428;;25330.25;25330.25;1;ASK;
20251107;074759.428;25329.25;;25329.25;1;BID;
20251107;074759.432;25329.50;;25329.50;1;BID;
20251107;074759.436;25329.25;;25329.25;1;BID;
20251107;074759.436;;25330.25;25330.25;2;ASK;
20251107;074759.436;;25330.00;25330.00;1;ASK;
20251107;074759.436;25329.00;;25329.00;2;BID;
20251107;074759.436;;25329.75;25329.75;1;ASK;
20251107;074759.436;25329.00;;25329.00;1;BID;
20251107;074759.436;;25330.25;25330.25;1;ASK;
20251107;074759.448;;25330.25;25330.25;2;ASK;
20251107;074759.448;;25330.00;25330.00;1;ASK;
20251107;074800.024;25329.00;;25329.00;2;BID;
20251107;074800.024;25329.25;;25329.25;1;BID;
20251107;074800.024;;25330.25;25330.25;2;ASK;
20251107;074800.024;;25330.25;25330.25;1;ASK;
20251107;074800.036;;25330.25;25330.25;2;ASK;
20251107;074800.040;;25330.00;25330.00;1;ASK;
20251107;074800.204;25329.00;;25329.00;2;BID;
20251107;074800.204;;25330.25;25330.25;1;ASK;
20251107;074800.204;25329.25;;25329.25;1;BID;
20251107;074800.276;;25330.25;25330.25;2;ASK;
20251107;074800.276;;25330.00;25330.00;1;ASK;
20251107;074800.276;25329.00;;25329.00;2;BID;
20251107;074800.276;;25330.00;25330.00;2;ASK;
20251107;074800.280;;25330.00;25330.00;1;ASK;
20251107;074800.280;25329.25;;25329.25;1;BID;
20251107;074800.280;;25330.25;25330.25;1;ASK;
20251107;074800.840;;25330.00;25330.00;1;ASK;
20251107;074800.840;25329.00;;25329.00;2;BID;
20251107;074800.900;25329.25;;25329.25;1;BID;
20251107;074800.900;;25330.25;25330.25;1;ASK;
20251107;074801.116;25329.50;;25329.50;1;BID;
20251107;074801.176;;25330.00;25330.00;1;ASK;
20251107;074801.176;25329.25;;25329.25;1;BID;
20251107;074801.176;25329.00;;25329.00;3;BID;
20251107;074801.176;25329.00;;25329.00;2;BID;
20251107;074801.176;;25329.75;25329.75;1;ASK;
20251107;074801.176;25329.00;;25329.00;1;BID;
20251107;074801.960;;25330.25;25330.25;1;ASK;
20251107;074801.960;;25330.00;25330.00;1;ASK;
20251107;074802.400;;25330.00;25330.00;2;ASK;
20251107;074802.400;;25329.75;25329.75;1;ASK;
20251107;074802.400;;25329.50;25329.50;1;ASK;
20251107;074802.400;;25329.75;25329.75;1;ASK;
20251107;074802.404;;25330.00;25330.00;1;ASK;
20251107;074802.416;;25330.00;25330.00;2;ASK;
20251107;074802.416;;25329.75;25329.75;1;ASK;
20251107;074802.424;;25329.50;25329.50;1;ASK;
20251107;074802.668;;25329.75;25329.75;1;ASK;
20251107;074804.352;;25329.75;25329.75;1;ASK;
20251107;074804.352;;25330.00;25330.00;2;ASK;
20251107;074804.352;;25330.00;25330.00;1;ASK;
20251107;074804.352;25329.00;;25329.00;2;BID;
20251107;074804.352;25329.25;;25329.25;1;BID;
20251107;074804.352;;25330.25;25330.25;1;ASK;
20251107;074804.356;;25330.00;25330.00;1;ASK;
20251107;074804.380;25329.00;;25329.00;3;BID;
20251107;074804.420;25329.25;;25329.25;1;BID;
20251107;074804.420;;25330.25;25330.25;1;ASK;
20251107;074804.484;;25330.25;25330.25;2;ASK;
20251107;074804.484;;25330.00;25330.00;1;ASK;
20251107;074804.484;25329.00;;25329.00;3;BID;
20251107;074804.604;25329.25;;25329.25;1;BID;
20251107;074804.604;;25330.25;25330.25;1;ASK;
20251107;074804.640;;25330.25;25330.25;2;ASK;
20251107;074804.640;;25330.00;25330.00;1;ASK;
20251107;074804.640;25329.00;;25329.00;3;BID;
20251107;074804.644;25329.00;;25329.00;2;BID;
20251107;074804.788;25329.25;;25329.25;1;BID;
20251107;074804.788;;25330.25;25330.25;1;ASK;
20251107;074805.072;;25330.25;25330.25;2;ASK;
20251107;074805.072;;25330.00;25330.00;1;ASK;
20251107;074805.072;25329.00;;25329.00;2;BID;
20251107;074805.220;;25330.00;25330.00;2;ASK;
20251107;074805.284;25329.25;;25329.25;1;BID;
20251107;074805.284;;25330.00;25330.00;1;ASK;
20251107;074805.284;;25330.25;25330.25;2;ASK;
20251107;074805.284;;25330.25;25330.25;1;ASK;
20251107;074805.284;;25330.50;25330.50;2;ASK;
20251107;074805.284;25329.50;;25329.50;1;BID;
20251107;074805.288;;25330.50;25330.50;1;ASK;
20251107;074805.288;;25330.25;25330.25;1;ASK;
20251107;074805.288;25329.25;;25329.25;1;BID;
20251107;074805.288;;25330.50;25330.50;1;ASK;
20251107;074805.288;25329.50;;25329.50;1;BID;
20251107;074805.288;25329.25;;25329.25;1;BID;
20251107;074805.288;;25330.25;25330.25;1;ASK;
20251107;074806.608;;25330.25;25330.25;2;ASK;
20251107;074806.608;;25330.00;25330.00;1;ASK;
20251107;074806.608;;25330.25;25330.25;1;ASK;
20251107;074807.084;;25330.25;25330.25;2;ASK;
20251107;074807.424;25329.50;;25329.50;1;BID;
20251107;074807.424;;25330.25;25330.25;1;ASK;
20251107;074807.424;;25330.50;25330.50;2;ASK;
20251107;074807.424;;25330.50;25330.50;1;ASK;
20251107;074807.424;25329.25;;25329.25;1;BID;
20251107;074807.424;;25330.25;25330.25;1;ASK;
20251107;074807.424;25329.50;;25329.50;1;BID;
20251107;074807.428;25329.25;;25329.25;1;BID;
20251107;074807.688;;25330.00;25330.00;1;ASK;
20251107;074807.688;25329.00;;25329.00;1;BID;
20251107;074807.688;;25330.25;25330.25;2;ASK;
20251107;074807.688;25329.25;;25329.25;1;BID;
20251107;074807.688;;25330.25;25330.25;1;ASK;
20251107;074807.828;;25330.25;25330.25;2;ASK;
20251107;074807.828;;25330.00;25330.00;1;ASK;
20251107;074807.828;25329.00;;25329.00;1;BID;
20251107;074807.828;;25330.25;25330.25;1;ASK;
20251107;074807.828;25329.25;;25329.25;1;BID;
20251107;074807.828;25329.50;;25329.50;1;BID;
20251107;074808.192;;25330.50;25330.50;1;ASK;
20251107;074808.192;25329.75;;25329.75;1;BID;
20251107;074808.192;;25330.75;25330.75;4;ASK;
20251107;074808.192;;25330.75;25330.75;3;ASK;
20251107;074808.192;;25330.75;25330.75;2;ASK;
20251107;074808.192;;25330.75;25330.75;1;ASK;
20251107;074808.192;25330.00;;25330.00;1;BID;
20251107;074808.200;25330.25;;25330.25;1;BID;
20251107;074808.200;25329.75;;25329.75;1;BID;
20251107;074808.200;25330.00;;25330.00;1;BID;
20251107;074808.216;25329.75;;25329.75;1;BID;
20251107;074808.228;25330.00;;25330.00;1;BID;
20251107;074808.460;25329.75;;25329.75;1;BID;
20251107;074808.504;25330.00;;25330.00;1;BID;
20251107;074808.992;25329.75;;25329.75;1;BID;
20251107;074808.996;;25330.75;25330.75;1;ASK;
20251107;074808.996;;25331.00;25331.00;1;ASK;
20251107;074808.996;;25331.50;25331.50;1;ASK;
20251107;074808.996;25330.00;;25330.00;1;BID;
20251107;074808.996;;25331.50;25331.50;2;ASK;
20251107;074808.996;25330.25;;25330.25;1;BID;
20251107;074808.996;;25331.25;25331.25;1;ASK;
20251107;074808.996;25330.00;;25330.00;1;BID;
20251107;074808.996;;25331.00;25331.00;1;ASK;
20251107;074809.000;;25331.25;25331.25;1;ASK;
20251107;074809.000;25330.25;;25330.25;1;BID;
20251107;074809.356;;25331.50;25331.50;2;ASK;
20251107;074809.356;25330.25;;25330.25;2;BID;
20251107;074809.356;;25331.50;25331.50;1;ASK;
20251107;074809.356;;25331.75;25331.75;1;ASK;
20251107;074809.356;25330.50;;25330.50;1;BID;
20251107;074809.356;;25332.00;25332.00;1;ASK;
20251107;074809.356;;25332.00;25332.00;2;ASK;
20251107;074809.356;25330.75;;25330.75;1;BID;
20251107;074809.356;;25331.75;25331.75;1;ASK;
20251107;074809.356;25330.50;;25330.50;1;BID;
20251107;074809.356;;25331.50;25331.50;1;ASK;
20251107;074809.360;;25331.50;25331.50;2;ASK;
20251107;074809.792;;25331.50;25331.50;1;ASK;
20251107;074809.792;;25331.50;25331.50;1;ASK;
20251107;074809.792;25330.75;;25330.75;1;BID;
20251107;074809.792;;25331.75;25331.75;1;ASK;
20251107;074809.792;25331.00;;25331.00;1;BID;
20251107;074809.792;;25332.00;25332.00;3;ASK;
20251107;074809.792;;25332.00;25332.00;2;ASK;
20251107;074809.792;;25332.00;25332.00;1;ASK;
20251107;074809.792;;25333.00;25333.00;3;ASK;
20251107;074809.792;25330.75;;25330.75;1;BID;
20251107;074809.792;;25331.75;25331.75;1;ASK;
20251107;074809.792;25331.00;;25331.00;1;BID;
20251107;074809.792;;25332.75;25332.75;2;ASK;
20251107;074809.792;;25332.75;25332.75;3;ASK;
20251107;074809.792;;25332.75;25332.75;4;ASK;
20251107;074809.792;;25332.75;25332.75;5;ASK;
20251107;074809.796;;25332.50;25332.50;1;ASK;
20251107;074809.796;;25332.50;25332.50;2;ASK;
20251107;074809.796;25330.75;;25330.75;1;BID;
20251107;074809.796;25330.50;;25330.50;1;BID;
20251107;074809.796;;25332.50;25332.50;3;ASK;
20251107;074809.796;;25332.50;25332.50;4;ASK;
20251107;074809.796;;25332.25;25332.25;1;ASK;
20251107;074809.796;;25332.25;25332.25;2;ASK;
20251107;074809.796;;25332.25;25332.25;3;ASK;
20251107;074809.796;;25332.25;25332.25;4;ASK;
20251107;074809.796;;25332.00;25332.00;1;ASK;
20251107;074809.796;;25332.00;25332.00;2;ASK;
20251107;074809.796;;25331.75;25331.75;1;ASK;
20251107;074809.796;;25331.50;25331.50;1;ASK;
20251107;074809.796;25330.75;;25330.75;1;BID;
20251107;074809.796;25330.50;;25330.50;1;BID;
20251107;074809.796;;25331.25;25331.25;1;ASK;
20251107;074809.796;25330.25;;25330.25;1;BID;
20251107;074809.796;;25331.50;25331.50;1;ASK;
20251107;074809.796;25330.50;;25330.50;1;BID;
20251107;074809.812;;25331.75;25331.75;1;ASK;
20251107;074809.812;25330.75;;25330.75;1;BID;
20251107;074809.812;;25331.75;25331.75;2;ASK;
20251107;074809.812;;25331.50;25331.50;1;ASK;
20251107;074809.812;25330.50;;25330.50;2;BID;
20251107;074809.812;;25331.75;25331.75;2;ASK;
20251107;074809.824;;25331.75;25331.75;3;ASK;
20251107;074809.824;;25331.50;25331.50;1;ASK;
20251107;074809.824;25330.50;;25330.50;1;BID;
20251107;074809.844;25330.75;;25330.75;1;BID;
20251107;074809.844;;25331.75;25331.75;2;ASK;
20251107;074809.896;25330.50;;25330.50;1;BID;
20251107;074809.896;;25331.50;25331.50;1;ASK;
20251107;074811.808;;25331.50;25331.50;1;ASK;
20251107;074811.808;;25331.75;25331.75;1;ASK;
20251107;074811.808;;25331.75;25331.75;1;ASK;
20251107;074811.808;;25332.00;25332.00;3;ASK;
20251107;074811.808;25330.75;;25330.75;1;BID;
20251107;074811.808;;25332.00;25332.00;2;ASK;
20251107;074811.808;25330.75;;25330.75;2;BID;
20251107;074811.812;;25331.75;25331.75;1;ASK;
20251107;074811.812;25330.75;;25330.75;1;BID;
20251107;074811.812;;25332.00;25332.00;2;ASK;
20251107;074811.812;;25331.75;25331.75;1;ASK;
20251107;074811.828;25330.50;;25330.50;2;BID;
20251107;074811.848;;25331.75;25331.75;2;ASK;
20251107;074811.848;;25331.50;25331.50;1;ASK;
20251107;074811.852;;25331.75;25331.75;1;ASK;
20251107;074811.852;25330.50;;25330.50;1;BID;
20251107;074811.852;25330.50;;25330.50;2;BID;
20251107;074811.852;25330.75;;25330.75;1;BID;
20251107;074811.852;;25331.50;25331.50;1;ASK;
20251107;074811.852;;25331.75;25331.75;1;ASK;
20251107;074811.864;;25331.75;25331.75;2;ASK;
20251107;074811.864;;25331.50;25331.50;1;ASK;
20251107;074811.864;25330.50;;25330.50;1;BID;
20251107;074811.868;;25331.25;25331.25;1;ASK;
20251107;074811.868;25330.25;;25330.25;1;BID;
20251107;074811.868;25330.00;;25330.00;2;BID;
20251107;074811.868;;25331.00;25331.00;1;ASK;
20251107;074811.868;25330.00;;25330.00;1;BID;
20251107;074811.868;25330.00;;25330.00;2;BID;
20251107;074811.868;;25331.25;25331.25;1;ASK;
20251107;074811.868;25330.25;;25330.25;1;BID;
20251107;074811.872;;25331.50;25331.50;1;ASK;
20251107;074811.872;25330.25;;25330.25;2;BID;
20251107;074811.872;;25331.25;25331.25;1;ASK;
20251107;074811.896;25330.50;;25330.50;1;BID;
20251107;074811.896;;25331.50;25331.50;1;ASK;
20251107;074811.900;;25331.50;25331.50;2;ASK;
20251107;074811.900;;25331.25;25331.25;1;ASK;
20251107;074811.920;25330.25;;25330.25;1;BID;
20251107;074811.972;25330.50;;25330.50;1;BID;
20251107;074811.972;;25331.50;25331.50;1;ASK;
