tick_index;timestamp;price;type;direction;confirmed;preview_tick_index;fractal_tick_index;preview_minutes
26215;2025-10-24 14:53:32;25462,25;PICO;up;True;25514;26215;1
26243;2025-10-24 14:53:35;25458,0;VALLE;down;True;25519;26243;1
26301;2025-10-24 14:53:42;25462,25;PICO;up;True;25597;26301;1
26444;2025-10-24 14:53:59;25454,0;VALLE;down;True;25706;26444;1
26718;2025-10-24 14:54:50;25465,25;PICO;up;True;26331;26718;1
26776;2025-10-24 14:54:59;25459,25;VALLE;down;True;26389;26776;1
26813;2025-10-24 14:55:04;25466,5;PICO;up;True;26501;26813;1
26951;2025-10-24 14:55:27;25456,75;VALLE;down;True;26614;26951;1
27054;2025-10-24 14:55:52;25464,75;PICO;up;True;26726;27054;1
27126;2025-10-24 14:56:20;25460,25;VALLE;down;True;26913;27126;1
27152;2025-10-24 14:56:22;25463,0;PICO;up;True;26917;27152;1
27190;2025-10-24 14:56:32;25458,25;VALLE;down;True;26968;27190;1
27209;2025-10-24 14:56:36;25461,0;PICO;up;True;26992;27209;1
27400;2025-10-24 14:57:24;25454,0;VALLE;down;True;27175;27400;1
27465;2025-10-24 14:57:32;25461,25;PICO;up;True;27190;27465;1
27606;2025-10-24 14:57:59;25451,25;VALLE;down;True;27297;27606;1
27620;2025-10-24 14:58:01;25454,0;PICO;up;True;27300;27620;1
27637;2025-10-24 14:58:04;25451,25;VALLE;down;True;27308;27637;1
27677;2025-10-24 14:58:07;25454,75;PICO;up;True;27320;27677;1
27934;2025-10-24 14:58:19;25446,25;VALLE;down;True;27381;27934;1
28097;2025-10-24 14:58:33;25455,25;PICO;up;True;27471;28097;1
28145;2025-10-24 14:58:42;25451,25;VALLE;down;True;27498;28145;1
28314;2025-10-24 14:59:32;25457,75;PICO;up;True;28059;28314;1
28355;2025-10-24 14:59:39;25454,25;VALLE;down;True;28111;28355;1
28471;2025-10-24 15:00:01;25461,5;PICO;up;True;28219;28471;1
28574;2025-10-24 15:00:12;25455,5;VALLE;down;True;28265;28574;1
28673;2025-10-24 15:00:24;25462,0;PICO;up;True;28290;28673;1
28784;2025-10-24 15:00:43;25453,5;VALLE;down;True;28372;28784;1
28977;2025-10-24 15:01:25;25464,0;PICO;up;True;28679;28977;1
29062;2025-10-24 15:01:38;25457,5;VALLE;down;True;28761;29062;1
29136;2025-10-24 15:02:02;25464,25;PICO;up;True;28853;29136;1
29181;2025-10-24 15:02:12;25460,5;VALLE;down;True;28904;29181;1
29269;2025-10-24 15:02:35;25464,75;PICO;up;True;29042;29269;1
29344;2025-10-24 15:02:42;25461,0;VALLE;down;True;29075;29344;1
29364;2025-10-24 15:02:49;25465,25;PICO;up;True;29094;29364;1
29434;2025-10-24 15:02:52;25461,75;VALLE;down;True;29101;29434;1
29511;2025-10-24 15:03:03;25464,5;PICO;up;True;29137;29511;1
29580;2025-10-24 15:03:15;25461,5;VALLE;down;True;29193;29580;1
29853;2025-10-24 15:04:04;25469,25;PICO;up;True;29516;29853;1
29906;2025-10-24 15:04:21;25465,5;VALLE;down;True;29646;29906;1
30307;2025-10-24 15:05:21;25472,75;PICO;up;True;29898;30307;1
30361;2025-10-24 15:05:29;25469,0;VALLE;down;True;29933;30361;1
30419;2025-10-24 15:05:45;25472,0;PICO;up;True;29999;30419;1
30529;2025-10-24 15:06:11;25468,0;VALLE;down;True;30239;30529;1
30642;2025-10-24 15:06:32;25473,0;PICO;up;True;30387;30642;1
30716;2025-10-24 15:06:36;25468,75;VALLE;down;True;30392;30716;1
30790;2025-10-24 15:06:46;25471,75;PICO;up;True;30426;30790;1
30922;2025-10-24 15:06:58;25467,25;VALLE;down;True;30470;30922;1
30961;2025-10-24 15:07:03;25470,25;PICO;up;True;30488;30961;1
31040;2025-10-24 15:07:14;25467,5;VALLE;down;True;30558;31040;1
31114;2025-10-24 15:07:42;25472,75;PICO;up;True;30776;31114;1
31159;2025-10-24 15:07:53;25469,75;VALLE;down;True;30856;31159;1
31341;2025-10-24 15:08:52;25475,25;PICO;up;True;31151;31341;1
31380;2025-10-24 15:08:57;25471,0;VALLE;down;True;31172;31380;1
31549;2025-10-24 15:09:42;25476,5;PICO;up;True;31260;31549;1
31585;2025-10-24 15:09:53;25473,25;VALLE;down;True;31344;31585;1
31726;2025-10-24 15:10:13;25479,0;PICO;up;True;31453;31726;1
31838;2025-10-24 15:10:34;25473,25;VALLE;down;True;31518;31838;1
31893;2025-10-24 15:10:43;25477,0;PICO;up;True;31551;31893;1
31957;2025-10-24 15:11:18;25473,5;VALLE;down;True;31751;31957;1
31999;2025-10-24 15:11:40;25476,25;PICO;up;True;31879;31999;1
32189;2025-10-24 15:12:17;25469,25;VALLE;down;True;31955;32189;1
32315;2025-10-24 15:12:32;25478,25;PICO;up;True;31981;32315;1
32657;2025-10-24 15:12:53;25468,5;VALLE;down;True;32018;32657;1
32717;2025-10-24 15:12:59;25471,25;PICO;up;True;32023;32717;1
32835;2025-10-24 15:13:36;25467,0;VALLE;down;True;32375;32835;1
33158;2025-10-24 15:14:50;25477,5;PICO;up;True;32917;33158;1
33189;2025-10-24 15:15:00;25474,5;VALLE;down;True;32939;33189;1
33430;2025-10-24 15:15:43;25481,5;PICO;up;True;33127;33430;1
33548;2025-10-24 15:16:00;25473,75;VALLE;down;True;33185;33548;1
33710;2025-10-24 15:16:23;25480,5;PICO;up;True;33300;33710;1
33893;2025-10-24 15:17:03;25470,5;VALLE;down;True;33588;33893;1
33994;2025-10-24 15:17:44;25478,0;PICO;up;True;33797;33994;1
34222;2025-10-24 15:19:03;25470,75;VALLE;down;True;34047;34222;1
34256;2025-10-24 15:19:19;25474,0;PICO;up;True;34089;34256;1
34355;2025-10-24 15:19:31;25468,75;VALLE;down;True;34100;34355;1
34512;2025-10-24 15:20:07;25475,75;PICO;up;True;34227;34512;1
34537;2025-10-24 15:20:09;25473,0;VALLE;down;True;34230;34537;1
34856;2025-10-24 15:20:54;25486,25;PICO;up;True;34440;34856;1
35083;2025-10-24 15:21:05;25483,0;VALLE;down;True;34482;35083;1
35100;2025-10-24 15:21:06;25486,25;PICO;up;True;34484;35100;1
35170;2025-10-24 15:21:14;25482,5;VALLE;down;True;34556;35170;1
35265;2025-10-24 15:21:24;25487,25;PICO;up;True;34612;35265;1
35294;2025-10-24 15:21:25;25482,75;VALLE;down;True;34619;35294;1
35404;2025-10-24 15:21:49;25488,75;PICO;up;True;34741;35404;1
35499;2025-10-24 15:22:01;25485,75;VALLE;down;True;35012;35499;1
35690;2025-10-24 15:22:26;25491,5;PICO;up;True;35303;35690;1
35766;2025-10-24 15:22:36;25487,5;VALLE;down;True;35337;35766;1
35829;2025-10-24 15:22:52;25493,5;PICO;up;True;35436;35829;1
36038;2025-10-24 15:23:24;25487,0;VALLE;down;True;35680;36038;1
36202;2025-10-24 15:24:02;25492,5;PICO;up;True;35931;36202;1
36496;2025-10-24 15:24:56;25484,5;VALLE;down;True;36153;36496;1
36543;2025-10-24 15:25:01;25488,0;PICO;up;True;36192;36543;1
36777;2025-10-24 15:25:02;25482,25;VALLE;down;True;36199;36777;1
36811;2025-10-24 15:25:05;25485,25;PICO;up;True;36221;36811;1
37313;2025-10-24 15:26:21;25474,25;VALLE;down;True;36915;37313;1
37599;2025-10-24 15:27:03;25479,75;PICO;up;True;37190;37599;1
37743;2025-10-24 15:27:30;25475,0;VALLE;down;True;37401;37743;1
37791;2025-10-24 15:27:34;25478,5;PICO;up;True;37417;37791;1
37863;2025-10-24 15:27:44;25474,25;VALLE;down;True;37473;37863;1
37936;2025-10-24 15:27:55;25478,25;PICO;up;True;37543;37936;1
38169;2025-10-24 15:28:04;25470,5;VALLE;down;True;37608;38169;1
38221;2025-10-24 15:28:09;25473,5;PICO;up;True;37649;38221;1
38447;2025-10-24 15:28:20;25465,25;VALLE;down;True;37699;38447;1
38721;2025-10-24 15:29:00;25471,75;PICO;up;True;37946;38721;1
38863;2025-10-24 15:29:17;25465,25;VALLE;down;True;38296;38863;1
39031;2025-10-24 15:29:41;25469,0;PICO;up;True;38601;39031;1
39073;2025-10-24 15:29:45;25466,0;VALLE;down;True;38624;39073;1
39138;2025-10-24 15:29:52;25469,25;PICO;up;True;38662;39138;1
39551;2025-10-24 15:30:01;25459,5;VALLE;down;True;38728;39551;1
39621;2025-10-24 15:30:01;25462,75;PICO;up;True;38728;39621;1
39841;2025-10-24 15:30:02;25453,5;VALLE;down;True;38734;39841;1
39934;2025-10-24 15:30:02;25458,25;PICO;up;True;38734;39934;1
39964;2025-10-24 15:30:03;25455,25;VALLE;down;True;38736;39964;1
39995;2025-10-24 15:30:03;25458,5;PICO;up;True;38736;39995;1
40057;2025-10-24 15:30:03;25452,25;VALLE;down;True;38736;40057;1
40120;2025-10-24 15:30:04;25457,5;PICO;up;True;38737;40120;1
40239;2025-10-24 15:30:05;25452,0;VALLE;down;True;38745;40239;1
40514;2025-10-24 15:30:08;25467,25;PICO;up;True;38778;40514;1
40529;2025-10-24 15:30:08;25464,0;VALLE;down;True;38778;40529;1
40577;2025-10-24 15:30:09;25467,0;PICO;up;True;38780;40577;1
40892;2025-10-24 15:30:13;25451,25;VALLE;down;True;38792;40892;1
41001;2025-10-24 15:30:14;25456,25;PICO;up;True;38797;41001;1
41302;2025-10-24 15:30:17;25445,75;VALLE;down;True;38816;41302;1
41344;2025-10-24 15:30:18;25448,75;PICO;up;True;38881;41344;1
41474;2025-10-24 15:30:19;25444,25;VALLE;down;True;38888;41474;1
41492;2025-10-24 15:30:19;25447,0;PICO;up;True;38888;41492;1
41697;2025-10-24 15:30:21;25440,0;VALLE;down;True;38898;41697;1
41773;2025-10-24 15:30:22;25443,5;PICO;up;True;38907;41773;1
41806;2025-10-24 15:30:22;25440,75;VALLE;down;True;38907;41806;1
41923;2025-10-24 15:30:23;25450,5;PICO;up;True;38914;41923;1
41928;2025-10-24 15:30:23;25447,75;VALLE;down;True;38914;41928;1
41991;2025-10-24 15:30:24;25451,75;PICO;up;True;38918;41991;1
42042;2025-10-24 15:30:25;25445,25;VALLE;down;True;38920;42042;1
42212;2025-10-24 15:30:28;25451,0;PICO;up;True;38949;42212;1
42257;2025-10-24 15:30:30;25448,0;VALLE;down;True;38962;42257;1
42285;2025-10-24 15:30:30;25452,25;PICO;up;True;38962;42285;1
42325;2025-10-24 15:30:31;25449,5;VALLE;down;True;38965;42325;1
42347;2025-10-24 15:30:31;25452,5;PICO;up;True;38965;42347;1
42698;2025-10-24 15:30:38;25438,75;VALLE;down;True;39013;42698;1
42957;2025-10-24 15:30:43;25448,25;PICO;up;True;39038;42957;1
43037;2025-10-24 15:30:45;25440,75;VALLE;down;True;39045;43037;1
43083;2025-10-24 15:30:45;25444,0;PICO;up;True;39045;43083;1
43152;2025-10-24 15:30:47;25440,25;VALLE;down;True;39087;43152;1
43333;2025-10-24 15:30:51;25446,25;PICO;up;True;39135;43333;1
43629;2025-10-24 15:30:57;25433,25;VALLE;down;True;39222;43629;1
43691;2025-10-24 15:30:58;25437,5;PICO;up;True;39247;43691;1
43733;2025-10-24 15:30:58;25434,25;VALLE;down;True;39247;43733;1
43799;2025-10-24 15:31:00;25438,25;PICO;up;True;39294;43799;1
43934;2025-10-24 15:31:01;25432,25;VALLE;down;True;39335;43934;1
44159;2025-10-24 15:31:03;25443,5;PICO;up;True;39935;44159;1
44213;2025-10-24 15:31:04;25438,75;VALLE;down;True;40116;44213;1
44283;2025-10-24 15:31:04;25445,25;PICO;up;True;40116;44283;1
44465;2025-10-24 15:31:07;25438,0;VALLE;down;True;40394;44465;1
44521;2025-10-24 15:31:08;25441,25;PICO;up;True;40474;44521;1
44560;2025-10-24 15:31:08;25437,75;VALLE;down;True;40474;44560;1
44636;2025-10-24 15:31:10;25444,0;PICO;up;True;40608;44636;1
44687;2025-10-24 15:31:11;25440,5;VALLE;down;True;40655;44687;1
44871;2025-10-24 15:31:14;25451,5;PICO;up;True;40947;44871;1
44956;2025-10-24 15:31:16;25446,75;VALLE;down;True;41112;44956;1
45132;2025-10-24 15:31:21;25452,0;PICO;up;True;41609;45132;1
45177;2025-10-24 15:31:21;25448,0;VALLE;down;True;41609;45177;1
45448;2025-10-24 15:31:26;25458,5;PICO;up;True;42062;45448;1
45850;2025-10-24 15:31:35;25435,25;VALLE;down;True;42526;45850;1
45866;2025-10-24 15:31:35;25438,0;PICO;up;True;42526;45866;1
45921;2025-10-24 15:31:36;25434,75;VALLE;down;True;42555;45921;1
45986;2025-10-24 15:31:36;25439,0;PICO;up;True;42555;45986;1
46036;2025-10-24 15:31:38;25434,0;VALLE;down;True;42666;46036;1
46057;2025-10-24 15:31:38;25437,25;PICO;up;True;42666;46057;1
46091;2025-10-24 15:31:39;25433,5;VALLE;down;True;42712;46091;1
46125;2025-10-24 15:31:39;25436,75;PICO;up;True;42712;46125;1
46187;2025-10-24 15:31:40;25430,25;VALLE;down;True;42780;46187;1
46284;2025-10-24 15:31:42;25435,75;PICO;up;True;42895;46284;1
46330;2025-10-24 15:31:43;25430,25;VALLE;down;True;42936;46330;1
46381;2025-10-24 15:31:44;25436,25;PICO;up;True;42972;46381;1
46444;2025-10-24 15:31:45;25429,75;VALLE;down;True;43018;46444;1
46494;2025-10-24 15:31:46;25434,75;PICO;up;True;43084;46494;1
46534;2025-10-24 15:31:47;25431,5;VALLE;down;True;43135;46534;1
46632;2025-10-24 15:31:50;25439,25;PICO;up;True;43259;46632;1
46687;2025-10-24 15:31:51;25435,5;VALLE;down;True;43300;46687;1
46768;2025-10-24 15:31:53;25441,75;PICO;up;True;43459;46768;1
46826;2025-10-24 15:31:55;25438,25;VALLE;down;True;43502;46826;1
47023;2025-10-24 15:31:59;25446,0;PICO;up;True;43747;47023;1
47051;2025-10-24 15:32:00;25441,75;VALLE;down;True;43774;47051;1
47065;2025-10-24 15:32:00;25444,75;PICO;up;True;43774;47065;1
47137;2025-10-24 15:32:01;25441,0;VALLE;down;True;43835;47137;1
47192;2025-10-24 15:32:03;25448,0;PICO;up;True;44105;47192;1
47236;2025-10-24 15:32:03;25442,75;VALLE;down;True;44105;47236;1
47444;2025-10-24 15:32:07;25456,25;PICO;up;True;44430;47444;1
47486;2025-10-24 15:32:08;25452,0;VALLE;down;True;44475;47486;1
47574;2025-10-24 15:32:10;25460,0;PICO;up;True;44609;47574;1
47620;2025-10-24 15:32:12;25456,0;VALLE;down;True;44692;47620;1
47629;2025-10-24 15:32:12;25459,0;PICO;up;True;44692;47629;1
47671;2025-10-24 15:32:12;25455,25;VALLE;down;True;44692;47671;1
47751;2025-10-24 15:32:14;25459,75;PICO;up;True;44783;47751;1
47866;2025-10-24 15:32:16;25454,25;VALLE;down;True;44951;47866;1
47919;2025-10-24 15:32:17;25457,75;PICO;up;True;44994;47919;1
48018;2025-10-24 15:32:18;25449,75;VALLE;down;True;45020;48018;1
48077;2025-10-24 15:32:20;25456,0;PICO;up;True;45077;48077;1
48098;2025-10-24 15:32:21;25451,0;VALLE;down;True;45126;48098;1
48146;2025-10-24 15:32:22;25455,5;PICO;up;True;45212;48146;1
48172;2025-10-24 15:32:23;25450,75;VALLE;down;True;45251;48172;1
48216;2025-10-24 15:32:26;25457,75;PICO;up;True;45380;48216;1
48259;2025-10-24 15:32:26;25452,75;VALLE;down;True;45380;48259;1
48283;2025-10-24 15:32:27;25456,0;PICO;up;True;45460;48283;1
48327;2025-10-24 15:32:29;25451,5;VALLE;down;True;45587;48327;1
48522;2025-10-24 15:32:34;25462,5;PICO;up;True;45772;48522;1
48572;2025-10-24 15:32:35;25456,75;VALLE;down;True;45833;48572;1
48644;2025-10-24 15:32:37;25460,75;PICO;up;True;46001;48644;1
48683;2025-10-24 15:32:38;25456,25;VALLE;down;True;46028;48683;1
48757;2025-10-24 15:32:41;25461,0;PICO;up;True;46204;48757;1
48795;2025-10-24 15:32:43;25456,0;VALLE;down;True;46304;48795;1
48920;2025-10-24 15:32:46;25463,0;PICO;up;True;46464;48920;1
48981;2025-10-24 15:32:48;25458,5;VALLE;down;True;46535;48981;1
49048;2025-10-24 15:32:51;25466,25;PICO;up;True;46660;49048;1
49109;2025-10-24 15:32:53;25463,0;VALLE;down;True;46736;49109;1
49149;2025-10-24 15:32:55;25467,25;PICO;up;True;46809;49149;1
49263;2025-10-24 15:32:59;25460,25;VALLE;down;True;47010;49263;1
49560;2025-10-24 15:33:04;25470,0;PICO;up;True;47257;49560;1
49590;2025-10-24 15:33:05;25466,25;VALLE;down;True;47281;49590;1
49724;2025-10-24 15:33:07;25472,25;PICO;up;True;47405;49724;1
49768;2025-10-24 15:33:08;25469,25;VALLE;down;True;47453;49768;1
49863;2025-10-24 15:33:09;25472,75;PICO;up;True;47487;49863;1
50002;2025-10-24 15:33:15;25465,75;VALLE;down;True;47763;50002;1
50033;2025-10-24 15:33:16;25469,25;PICO;up;True;47828;50033;1
50106;2025-10-24 15:33:20;25464,75;VALLE;down;True;48059;50106;1
50138;2025-10-24 15:33:20;25469,5;PICO;up;True;48059;50138;1
50186;2025-10-24 15:33:21;25463,25;VALLE;down;True;48094;50186;1
50221;2025-10-24 15:33:22;25469,5;PICO;up;True;48136;50221;1
50229;2025-10-24 15:33:23;25465,5;VALLE;down;True;48151;50229;1
50247;2025-10-24 15:33:23;25468,75;PICO;up;True;48151;50247;1
50263;2025-10-24 15:33:25;25465,75;VALLE;down;True;48185;50263;1
50273;2025-10-24 15:33:25;25468,75;PICO;up;True;48185;50273;1
50290;2025-10-24 15:33:27;25464,5;VALLE;down;True;48278;50290;1
50305;2025-10-24 15:33:27;25468,5;PICO;up;True;48278;50305;1
50351;2025-10-24 15:33:29;25465,5;VALLE;down;True;48305;50351;1
50383;2025-10-24 15:33:30;25469,0;PICO;up;True;48332;50383;1
50436;2025-10-24 15:33:34;25465,5;VALLE;down;True;48496;50436;1
50546;2025-10-24 15:33:38;25472,25;PICO;up;True;48657;50546;1
50634;2025-10-24 15:33:42;25467,25;VALLE;down;True;48776;50634;1
50675;2025-10-24 15:33:45;25471,75;PICO;up;True;48881;50675;1
50700;2025-10-24 15:33:46;25468,75;VALLE;down;True;48920;50700;1
50712;2025-10-24 15:33:46;25471,75;PICO;up;True;48920;50712;1
50805;2025-10-24 15:33:50;25464,25;VALLE;down;True;48998;50805;1
51285;2025-10-24 15:34:06;25477,25;PICO;up;True;49633;51285;1
51313;2025-10-24 15:34:06;25473,0;VALLE;down;True;49633;51313;1
51440;2025-10-24 15:34:08;25477,5;PICO;up;True;49746;51440;1
51512;2025-10-24 15:34:10;25474,75;VALLE;down;True;49870;51512;1
51741;2025-10-24 15:34:17;25482,5;PICO;up;True;50037;51741;1
51844;2025-10-24 15:34:20;25479,75;VALLE;down;True;50102;51844;1
51896;2025-10-24 15:34:20;25482,75;PICO;up;True;50102;51896;1
51948;2025-10-24 15:34:21;25479,5;VALLE;down;True;50185;51948;1
52117;2025-10-24 15:34:24;25485,5;PICO;up;True;50248;52117;1
52219;2025-10-24 15:34:26;25480,75;VALLE;down;True;50276;52219;1
52393;2025-10-24 15:34:30;25485,75;PICO;up;True;50376;52393;1
52456;2025-10-24 15:34:31;25482,5;VALLE;down;True;50397;52456;1
52871;2025-10-24 15:34:39;25493,75;PICO;up;True;50561;52871;1
52934;2025-10-24 15:34:40;25490,25;VALLE;down;True;50590;52934;1
52973;2025-10-24 15:34:40;25493,25;PICO;up;True;50590;52973;1
53113;2025-10-24 15:34:45;25487,0;VALLE;down;True;50674;53113;1
53146;2025-10-24 15:34:46;25489,75;PICO;up;True;50697;53146;1
53190;2025-10-24 15:34:46;25487,0;VALLE;down;True;50697;53190;1
53217;2025-10-24 15:34:48;25490,75;PICO;up;True;50730;53217;1
53230;2025-10-24 15:34:48;25487,75;VALLE;down;True;50730;53230;1
53299;2025-10-24 15:34:51;25493,5;PICO;up;True;50815;53299;1
53485;2025-10-24 15:34:55;25486,5;VALLE;down;True;50879;53485;1
53785;2025-10-24 15:35:02;25496,0;PICO;up;True;51039;53785;1
53864;2025-10-24 15:35:03;25491,0;VALLE;down;True;51047;53864;1
53882;2025-10-24 15:35:03;25493,75;PICO;up;True;51047;53882;1
53968;2025-10-24 15:35:06;25490,0;VALLE;down;True;51214;53968;1
54537;2025-10-24 15:35:13;25504,0;PICO;up;True;51599;54537;1
54624;2025-10-24 15:35:14;25500,25;VALLE;down;True;51614;54624;1
54724;2025-10-24 15:35:16;25504,0;PICO;up;True;51665;54724;1
54919;2025-10-24 15:35:19;25493,5;VALLE;down;True;51798;54919;1
55130;2025-10-24 15:35:25;25500,5;PICO;up;True;52136;55130;1
55327;2025-10-24 15:35:30;25491,25;VALLE;down;True;52380;55327;1
55346;2025-10-24 15:35:30;25494,25;PICO;up;True;52380;55346;1
55468;2025-10-24 15:35:33;25487,0;VALLE;down;True;52489;55468;1
55525;2025-10-24 15:35:33;25492,75;PICO;up;True;52489;55525;1
55684;2025-10-24 15:35:37;25487,0;VALLE;down;True;52740;55684;1
55810;2025-10-24 15:35:43;25494,75;PICO;up;True;53044;55810;1
55844;2025-10-24 15:35:43;25491,5;VALLE;down;True;53044;55844;1
55955;2025-10-24 15:35:47;25497,75;PICO;up;True;53195;55955;1
56105;2025-10-24 15:35:51;25490,0;VALLE;down;True;53286;56105;1
56402;2025-10-24 15:36:01;25503,25;PICO;up;True;53605;56402;1
56595;2025-10-24 15:36:05;25498,25;VALLE;down;True;53937;56595;1
56649;2025-10-24 15:36:06;25501,75;PICO;up;True;53961;56649;1
56784;2025-10-24 15:36:11;25494,75;VALLE;down;True;54180;56784;1
56989;2025-10-24 15:36:20;25501,75;PICO;up;True;54929;56989;1
57061;2025-10-24 15:36:24;25496,75;VALLE;down;True;55087;57061;1
57097;2025-10-24 15:36:25;25502,0;PICO;up;True;55130;57097;1
57180;2025-10-24 15:36:30;25497,75;VALLE;down;True;55306;57180;1
57193;2025-10-24 15:36:31;25501,0;PICO;up;True;55356;57193;1
57246;2025-10-24 15:36:32;25497,5;VALLE;down;True;55380;57246;1
57375;2025-10-24 15:36:37;25502,75;PICO;up;True;55655;57375;1
57421;2025-10-24 15:36:38;25498,5;VALLE;down;True;55692;57421;1
57766;2025-10-24 15:36:44;25513,0;PICO;up;True;55853;57766;1
57844;2025-10-24 15:36:44;25510,0;VALLE;down;True;55853;57844;1
57851;2025-10-24 15:36:44;25512,75;PICO;up;True;55853;57851;1
57926;2025-10-24 15:36:46;25509,25;VALLE;down;True;55897;57926;1
58182;2025-10-24 15:36:49;25520,25;PICO;up;True;56057;58182;1
58411;2025-10-24 15:36:52;25514,0;VALLE;down;True;56129;58411;1
58965;2025-10-24 15:37:01;25528,0;PICO;up;True;56402;58965;1
58974;2025-10-24 15:37:01;25523,25;VALLE;down;True;56402;58974;1
59164;2025-10-24 15:37:01;25527,25;PICO;up;True;56402;59164;1
59221;2025-10-24 15:37:02;25524,0;VALLE;down;True;56476;59221;1
59275;2025-10-24 15:37:02;25527,25;PICO;up;True;56476;59275;1
59434;2025-10-24 15:37:04;25523,0;VALLE;down;True;56545;59434;1
59473;2025-10-24 15:37:05;25526,25;PICO;up;True;56593;59473;1
59580;2025-10-24 15:37:07;25520,75;VALLE;down;True;56659;59580;1
59696;2025-10-24 15:37:10;25525,0;PICO;up;True;56747;59696;1
59793;2025-10-24 15:37:12;25519,0;VALLE;down;True;56790;59793;1
59897;2025-10-24 15:37:14;25525,5;PICO;up;True;56839;59897;1
60061;2025-10-24 15:37:15;25519,0;VALLE;down;True;56879;60061;1
60120;2025-10-24 15:37:17;25522,0;PICO;up;True;56916;60120;1
60152;2025-10-24 15:37:18;25519,0;VALLE;down;True;56936;60152;1
60266;2025-10-24 15:37:23;25524,25;PICO;up;True;57026;60266;1
60373;2025-10-24 15:37:26;25518,0;VALLE;down;True;57109;60373;1
60615;2025-10-24 15:37:36;25528,0;PICO;up;True;57300;60615;1
60648;2025-10-24 15:37:37;25525,0;VALLE;down;True;57372;60648;1
60741;2025-10-24 15:37:39;25529,5;PICO;up;True;57430;60741;1
60757;2025-10-24 15:37:39;25525,25;VALLE;down;True;57430;60757;1
60804;2025-10-24 15:37:41;25528,75;PICO;up;True;57461;60804;1
60895;2025-10-24 15:37:43;25524,75;VALLE;down;True;57543;60895;1
60960;2025-10-24 15:37:46;25528,25;PICO;up;True;57926;60960;1
61046;2025-10-24 15:37:50;25522,75;VALLE;down;True;58275;61046;1
61092;2025-10-24 15:37:52;25525,75;PICO;up;True;58397;61092;1
61144;2025-10-24 15:37:56;25521,5;VALLE;down;True;58579;61144;1
61329;2025-10-24 15:38:02;25527,0;PICO;up;True;59179;61329;1
61566;2025-10-24 15:38:09;25518,5;VALLE;down;True;59627;61566;1
61681;2025-10-24 15:38:12;25527,5;PICO;up;True;59740;61681;1
61845;2025-10-24 15:38:20;25517,75;VALLE;down;True;60180;61845;1
61884;2025-10-24 15:38:21;25521,25;PICO;up;True;60197;61884;1
62011;2025-10-24 15:38:22;25512,25;VALLE;down;True;60240;62011;1
62105;2025-10-24 15:38:24;25516,75;PICO;up;True;60304;62105;1
62142;2025-10-24 15:38:25;25513,5;VALLE;down;True;60328;62142;1
62177;2025-10-24 15:38:27;25516,5;PICO;up;True;60395;62177;1
62567;2025-10-24 15:38:38;25509,0;VALLE;down;True;60694;62567;1
62911;2025-10-24 15:38:48;25518,5;PICO;up;True;60998;62911;1
63003;2025-10-24 15:38:52;25514,25;VALLE;down;True;61078;63003;1
63450;2025-10-24 15:39:03;25530,5;PICO;up;True;61338;63450;1
63916;2025-10-24 15:39:15;25515,5;VALLE;down;True;61738;63916;1
63990;2025-10-24 15:39:18;25522,5;PICO;up;True;61791;63990;1
64277;2025-10-24 15:39:25;25511,75;VALLE;down;True;62113;64277;1
64365;2025-10-24 15:39:27;25518,5;PICO;up;True;62172;64365;1
64428;2025-10-24 15:39:30;25515,75;VALLE;down;True;62258;64428;1
64555;2025-10-24 15:39:34;25522,25;PICO;up;True;62401;64555;1
64737;2025-10-24 15:39:44;25513,0;VALLE;down;True;62768;64737;1
64807;2025-10-24 15:39:46;25518,5;PICO;up;True;62819;64807;1
64834;2025-10-24 15:39:47;25514,25;VALLE;down;True;62838;64834;1
64958;2025-10-24 15:39:51;25518,25;PICO;up;True;62971;64958;1
64984;2025-10-24 15:39:52;25515,5;VALLE;down;True;62988;64984;1
65026;2025-10-24 15:39:54;25518,5;PICO;up;True;63043;65026;1
65230;2025-10-24 15:39:59;25505,0;VALLE;down;True;63191;65230;1
65339;2025-10-24 15:40:01;25509,0;PICO;up;True;63238;65339;1
65379;2025-10-24 15:40:01;25505,75;VALLE;down;True;63238;65379;1
65411;2025-10-24 15:40:01;25509,75;PICO;up;True;63238;65411;1
65535;2025-10-24 15:40:02;25503,75;VALLE;down;True;63308;65535;1
65941;2025-10-24 15:40:10;25519,25;PICO;up;True;63750;65941;1
66264;2025-10-24 15:40:17;25503,5;VALLE;down;True;63968;66264;1
66367;2025-10-24 15:40:20;25509,25;PICO;up;True;64111;66367;1
66376;2025-10-24 15:40:20;25506,5;VALLE;down;True;64111;66376;1
66492;2025-10-24 15:40:24;25516,0;PICO;up;True;64218;66492;1
66497;2025-10-24 15:40:24;25512,75;VALLE;down;True;64218;66497;1
66511;2025-10-24 15:40:24;25516,25;PICO;up;True;64218;66511;1
66607;2025-10-24 15:40:29;25508,25;VALLE;down;True;64402;66607;1
66635;2025-10-24 15:40:30;25511,75;PICO;up;True;64423;66635;1
66703;2025-10-24 15:40:32;25506,75;VALLE;down;True;64475;66703;1
66738;2025-10-24 15:40:33;25511,0;PICO;up;True;64511;66738;1
66807;2025-10-24 15:40:36;25507,25;VALLE;down;True;64578;66807;1
66835;2025-10-24 15:40:38;25510,75;PICO;up;True;64612;66835;1
66845;2025-10-24 15:40:39;25507,75;VALLE;down;True;64623;66845;1
