tick_index;timestamp;price;type;direction;confirmed;preview_tick_index;fractal_tick_index;preview_minutes
1536;2025-10-24 13:56:08;25386,25;PICO;up;True;1240;1536;1
1984;2025-10-24 13:59:11;25371,5;VALLE;down;True;1916;1984;1
2709;2025-10-24 14:07:04;25384,25;PICO;up;True;2617;2709;1
4752;2025-10-24 14:25:50;25364,25;VALLE;down;True;4655;4752;1
5610;2025-10-24 14:30:00;25380,5;PICO;up;True;5365;5610;1
5677;2025-10-24 14:30:01;25351,0;VALLE;down;True;5370;5677;1
5690;2025-10-24 14:30:01;25368,25;PICO;up;True;5370;5690;1
5691;2025-10-24 14:30:01;25351,5;VALLE;down;True;5370;5691;1
5694;2025-10-24 14:30:01;25374,75;PICO;up;True;5370;5694;1
5699;2025-10-24 14:30:01;25352,75;VALLE;down;True;5370;5699;1
5700;2025-10-24 14:30:01;25367,0;PICO;up;True;5370;5700;1
5718;2025-10-24 14:30:01;25348,5;VALLE;down;True;5370;5718;1
5723;2025-10-24 14:30:01;25369,25;PICO;up;True;5370;5723;1
5724;2025-10-24 14:30:01;25348,5;VALLE;down;True;5370;5724;1
5725;2025-10-24 14:30:01;25369,25;PICO;up;True;5370;5725;1
5727;2025-10-24 14:30:02;25348,5;VALLE;down;True;5374;5727;1
5729;2025-10-24 14:30:02;25378,0;PICO;up;True;5374;5729;1
5731;2025-10-24 14:30:02;25348,5;VALLE;down;True;5374;5731;1
5732;2025-10-24 14:30:02;25377,0;PICO;up;True;5374;5732;1
5756;2025-10-24 14:30:02;25344,0;VALLE;down;True;5374;5756;1
5987;2025-10-24 14:30:07;25450,25;PICO;up;True;5398;5987;1
5994;2025-10-24 14:30:07;25434,75;VALLE;down;True;5398;5994;1
6007;2025-10-24 14:30:07;25454,0;PICO;up;True;5398;6007;1
6018;2025-10-24 14:30:07;25436,75;VALLE;down;True;5398;6018;1
6029;2025-10-24 14:30:07;25457,0;PICO;up;True;5398;6029;1
6038;2025-10-24 14:30:07;25443,25;VALLE;down;True;5398;6038;1
6158;2025-10-24 14:30:07;25480,0;PICO;up;True;5398;6158;1
6164;2025-10-24 14:30:07;25462,5;VALLE;down;True;5398;6164;1
6214;2025-10-24 14:30:07;25479,75;PICO;up;True;5398;6214;1
6240;2025-10-24 14:30:07;25463,75;VALLE;down;True;5398;6240;1
6241;2025-10-24 14:30:07;25477,75;PICO;up;True;5398;6241;1
6246;2025-10-24 14:30:07;25464,0;VALLE;down;True;5398;6246;1
6261;2025-10-24 14:30:07;25484,0;PICO;up;True;5398;6261;1
6275;2025-10-24 14:30:07;25464,0;VALLE;down;True;5398;6275;1
6284;2025-10-24 14:30:07;25479,5;PICO;up;True;5398;6284;1
6291;2025-10-24 14:30:07;25466,5;VALLE;down;True;5398;6291;1
6439;2025-10-24 14:30:08;25499,0;PICO;up;True;5403;6439;1
6549;2025-10-24 14:30:08;25451,25;VALLE;down;True;5403;6549;1
6568;2025-10-24 14:30:08;25492,0;PICO;up;True;5403;6568;1
6569;2025-10-24 14:30:08;25456,75;VALLE;down;True;5403;6569;1
6571;2025-10-24 14:30:08;25480,75;PICO;up;True;5403;6571;1
6573;2025-10-24 14:30:08;25457,5;VALLE;down;True;5403;6573;1
6579;2025-10-24 14:30:08;25477,25;PICO;up;True;5403;6579;1
6587;2025-10-24 14:30:08;25455,25;VALLE;down;True;5403;6587;1
6596;2025-10-24 14:30:08;25489,5;PICO;up;True;5403;6596;1
6607;2025-10-24 14:30:08;25472,25;VALLE;down;True;5403;6607;1
6619;2025-10-24 14:30:08;25489,25;PICO;up;True;5403;6619;1
6635;2025-10-24 14:30:09;25472,75;VALLE;down;True;5406;6635;1
6650;2025-10-24 14:30:09;25489,25;PICO;up;True;5406;6650;1
6689;2025-10-24 14:30:10;25468,75;VALLE;down;True;5411;6689;1
6706;2025-10-24 14:30:10;25489,5;PICO;up;True;5411;6706;1
6707;2025-10-24 14:30:10;25469,5;VALLE;down;True;5411;6707;1
6709;2025-10-24 14:30:10;25490,0;PICO;up;True;5411;6709;1
6710;2025-10-24 14:30:10;25471,0;VALLE;down;True;5411;6710;1
6711;2025-10-24 14:30:10;25489,75;PICO;up;True;5411;6711;1
6712;2025-10-24 14:30:10;25471,0;VALLE;down;True;5411;6712;1
6713;2025-10-24 14:30:10;25489,75;PICO;up;True;5411;6713;1
6723;2025-10-24 14:30:10;25475,75;VALLE;down;True;5411;6723;1
6859;2025-10-24 14:30:11;25498,0;PICO;up;True;5417;6859;1
6874;2025-10-24 14:30:11;25483,25;VALLE;down;True;5417;6874;1
6875;2025-10-24 14:30:11;25496,75;PICO;up;True;5417;6875;1
