candle_index;timestamp;price;type;direction;confirmed;preview_tick_index;fractal_tick_index;preview_minutes
119;2025-10-24 15:35:00;25504,0;PICO;up;True;50974;53583;1
119;2025-10-24 15:35:00;25487,0;VALLE;down;True;50974;53583;1
121;2025-10-24 15:37:00;25529,5;PICO;up;True;56348;58788;1
122;2025-10-24 15:38:00;25509,0;VALLE;down;True;58789;61250;1
123;2025-10-24 15:39:00;25530,5;PICO;up;True;61251;63208;1
124;2025-10-24 15:40:00;25497,0;VALLE;down;True;63209;65253;1
124;2025-10-24 15:40:00;25519,25;PICO;up;True;63209;65253;1
125;2025-10-24 15:41:00;25501,75;VALLE;down;True;65254;67595;1
126;2025-10-24 15:42:00;25518,75;PICO;up;True;67596;68886;1
127;2025-10-24 15:43:00;25492,5;VALLE;down;True;68887;70302;1
129;2025-10-24 15:45:00;25535,0;PICO;up;True;72001;72888;1
129;2025-10-24 15:45:00;25500,25;VALLE;down;True;72001;72888;1
130;2025-10-24 15:46:00;25527,25;PICO;up;True;72889;75432;1
132;2025-10-24 15:48:00;25476,25;VALLE;down;True;77152;79558;1
132;2025-10-24 15:48:00;25498,75;PICO;up;True;77152;79558;1
134;2025-10-24 15:50:00;25464,0;VALLE;down;True;82016;83427;1
135;2025-10-24 15:51:00;25488,0;PICO;up;True;83428;86148;1
135;2025-10-24 15:51:00;25466,5;VALLE;down;True;83428;86148;1
137;2025-10-24 15:53:00;25493,25;PICO;up;True;88115;89745;1
138;2025-10-24 15:54:00;25472,5;VALLE;down;True;89746;91282;1
139;2025-10-24 15:55:00;25495,0;PICO;up;True;91283;92410;1
139;2025-10-24 15:55:00;25479,25;VALLE;down;True;91283;92410;1
141;2025-10-24 15:57:00;25511,75;PICO;up;True;93559;95027;1
141;2025-10-24 15:57:00;25480,75;VALLE;down;True;93559;95027;1
143;2025-10-24 15:59:00;25514,75;PICO;up;True;96736;97590;1
144;2025-10-24 16:00:00;25493,25;VALLE;down;True;97591;98577;1
145;2025-10-24 16:01:00;25529,0;PICO;up;True;98578;100600;1
146;2025-10-24 16:02:00;25505,5;VALLE;down;True;100601;102392;1
146;2025-10-24 16:02:00;25530,0;PICO;up;True;100601;102392;1
148;2025-10-24 16:04:00;25500,75;VALLE;down;True;104322;105612;1
148;2025-10-24 16:04:00;25527,0;PICO;up;True;104322;105612;1
149;2025-10-24 16:05:00;25511,25;VALLE;down;True;105613;107879;1
150;2025-10-24 16:06:00;25548,75;PICO;up;True;107880;109353;1
152;2025-10-24 16:08:00;25519,0;VALLE;down;True;111847;113147;1
152;2025-10-24 16:08:00;25535,25;PICO;up;True;111847;113147;1
153;2025-10-24 16:09:00;25516,5;VALLE;down;True;113148;114204;1
154;2025-10-24 16:10:00;25537,0;PICO;up;True;114205;115204;1
155;2025-10-24 16:11:00;25520,75;VALLE;down;True;115205;116184;1
157;2025-10-24 16:13:00;25541,5;PICO;up;True;116953;118177;1
158;2025-10-24 16:14:00;25532,0;VALLE;down;True;118178;118827;1
158;2025-10-24 16:14:00;25540,75;PICO;up;True;118178;118827;1
160;2025-10-24 16:16:00;25520,5;VALLE;down;True;119440;120524;1
160;2025-10-24 16:16:00;25530,5;PICO;up;True;119440;120524;1
161;2025-10-24 16:17:00;25520,5;VALLE;down;True;120525;121364;1
162;2025-10-24 16:18:00;25533,5;PICO;up;True;121365;122255;1
164;2025-10-24 16:20:00;25506,25;VALLE;down;True;122881;123799;1
164;2025-10-24 16:20:00;25531,25;PICO;up;True;122881;123799;1
166;2025-10-24 16:22:00;25502,25;VALLE;down;True;125227;126188;1
166;2025-10-24 16:22:00;25522,0;PICO;up;True;125227;126188;1
167;2025-10-24 16:23:00;25502,0;VALLE;down;True;126189;127358;1
168;2025-10-24 16:24:00;25520,25;PICO;up;True;127359;128453;1
170;2025-10-24 16:26:00;25495,25;VALLE;down;True;129634;130661;1
170;2025-10-24 16:26:00;25512,75;PICO;up;True;129634;130661;1
171;2025-10-24 16:27:00;25494,0;VALLE;down;True;130662;131973;1
172;2025-10-24 16:28:00;25514,75;PICO;up;True;131974;132969;1
174;2025-10-24 16:30:00;25474,5;VALLE;down;True;134257;135122;1
174;2025-10-24 16:30:00;25502,75;PICO;up;True;134257;135122;1
175;2025-10-24 16:31:00;25469,0;VALLE;down;True;135123;137148;1
177;2025-10-24 16:33:00;25496,75;PICO;up;True;139490;141154;1
177;2025-10-24 16:33:00;25482,75;VALLE;down;True;139490;141154;1
178;2025-10-24 16:34:00;25503,5;PICO;up;True;141155;142170;1
180;2025-10-24 16:36:00;25477,5;VALLE;down;True;143000;143895;1
181;2025-10-24 16:37:00;25507,25;PICO;up;True;143895;145042;1
181;2025-10-24 16:37:00;25490,5;VALLE;down;True;143895;145042;1
183;2025-10-24 16:39:00;25516,5;PICO;up;True;146043;147074;1
183;2025-10-24 16:39:00;25500,0;VALLE;down;True;146043;147074;1
185;2025-10-24 16:41:00;25521,25;PICO;up;True;148515;149621;1
185;2025-10-24 16:41:00;25516,75;VALLE;down;True;148515;149621;1
187;2025-10-24 16:43:00;25533,25;PICO;up;True;150376;151220;1
187;2025-10-24 16:43:00;25524,5;VALLE;down;True;150376;151220;1
188;2025-10-24 16:44:00;25536,0;PICO;up;True;151221;152460;1
190;2025-10-24 16:46:00;25513,25;VALLE;down;True;153393;154525;1
190;2025-10-24 16:46:00;25533,0;PICO;up;True;153393;154525;1
192;2025-10-24 16:48:00;25516,75;VALLE;down;True;156313;157055;1
192;2025-10-24 16:48:00;25523,5;PICO;up;True;156313;157055;1
194;2025-10-24 16:50:00;25503,5;VALLE;down;True;157682;158486;1
194;2025-10-24 16:50:00;25517,0;PICO;up;True;157682;158486;1
196;2025-10-24 16:52:00;25482,0;VALLE;down;True;159724;161268;1
196;2025-10-24 16:52:00;25499,25;PICO;up;True;159724;161268;1
198;2025-10-24 16:54:00;25463,0;VALLE;down;True;162883;164586;1
198;2025-10-24 16:54:00;25476,5;PICO;up;True;162883;164586;1
200;2025-10-24 16:56:00;25431,5;VALLE;down;True;166322;168087;1
200;2025-10-24 16:56:00;25474,75;PICO;up;True;166322;168087;1
201;2025-10-24 16:57:00;25442,0;VALLE;down;True;168088;171014;1
203;2025-10-24 16:59:00;25473,5;PICO;up;True;172671;174088;1
204;2025-10-24 17:00:00;25460,25;VALLE;down;True;174089;175532;1
204;2025-10-24 17:00:00;25474,5;PICO;up;True;174089;175532;1
205;2025-10-24 17:01:00;25457,25;VALLE;down;True;175533;176825;1
207;2025-10-24 17:03:00;25481,25;PICO;up;True;177757;178368;1
207;2025-10-24 17:03:00;25464,0;VALLE;down;True;177757;178368;1
208;2025-10-24 17:04:00;25479,5;PICO;up;True;178369;179644;1
209;2025-10-24 17:05:00;25456,75;VALLE;down;True;179645;180532;1
211;2025-10-24 17:07:00;25476,75;PICO;up;True;181544;182289;1
211;2025-10-24 17:07:00;25457,5;VALLE;down;True;181544;182289;1
213;2025-10-24 17:09:00;25488,25;PICO;up;True;182928;183461;1
213;2025-10-24 17:09:00;25472,25;VALLE;down;True;182928;183461;1
214;2025-10-24 17:10:00;25490,75;PICO;up;True;183462;184439;1
215;2025-10-24 17:11:00;25473,25;VALLE;down;True;184440;185377;1
217;2025-10-24 17:13:00;25499,5;PICO;up;True;186285;186790;1
217;2025-10-24 17:13:00;25489,0;VALLE;down;True;186285;186790;1
219;2025-10-24 17:15:00;25514,75;PICO;up;True;187656;188417;1
219;2025-10-24 17:15:00;25502,5;VALLE;down;True;187656;188417;1
220;2025-10-24 17:16:00;25521,75;PICO;up;True;188418;189604;1
221;2025-10-24 17:17:00;25508,75;VALLE;down;True;189605;190876;1
222;2025-10-24 17:18:00;25518,5;PICO;up;True;190877;191928;1
223;2025-10-24 17:19:00;25511,25;VALLE;down;True;191929;192635;1
225;2025-10-24 17:21:00;25528,5;PICO;up;True;193228;194294;1
225;2025-10-24 17:21:00;25520,5;VALLE;down;True;193228;194294;1
227;2025-10-24 17:23:00;25537,5;PICO;up;True;195333;196695;1
227;2025-10-24 17:23:00;25528,25;VALLE;down;True;195333;196695;1
228;2025-10-24 17:24:00;25543,75;PICO;up;True;196696;197413;1
230;2025-10-24 17:26:00;25534,5;VALLE;down;True;198852;199831;1
231;2025-10-24 17:27:00;25541,0;PICO;up;True;199832;200405;1
232;2025-10-24 17:28:00;25527,75;VALLE;down;True;200406;201202;1
232;2025-10-24 17:28:00;25541,0;PICO;up;True;200406;201202;1
233;2025-10-24 17:29:00;25530,0;VALLE;down;True;201203;202001;1
235;2025-10-24 17:31:00;25546,5;PICO;up;True;202550;203257;1
235;2025-10-24 17:31:00;25534,75;VALLE;down;True;202550;203257;1
236;2025-10-24 17:32:00;25545,0;PICO;up;True;203258;204427;1
238;2025-10-24 17:34:00;25530,0;VALLE;down;True;205046;205613;1
238;2025-10-24 17:34:00;25541,0;PICO;up;True;205046;205613;1
239;2025-10-24 17:35:00;25513,25;VALLE;down;True;205614;206612;1
240;2025-10-24 17:36:00;25539,0;PICO;up;True;206613;208651;1
241;2025-10-24 17:37:00;25527,75;VALLE;down;True;208652;209850;1
243;2025-10-24 17:39:00;25537,0;PICO;up;True;210573;211119;1
244;2025-10-24 17:40:00;25524,5;VALLE;down;True;211120;211497;1
244;2025-10-24 17:40:00;25535,25;PICO;up;True;211120;211497;1
246;2025-10-24 17:42:00;25519,5;VALLE;down;True;212227;212765;1
246;2025-10-24 17:42:00;25531,5;PICO;up;True;212227;212765;1
248;2025-10-24 17:44:00;25517,5;VALLE;down;True;213494;214018;1
248;2025-10-24 17:44:00;25529,25;PICO;up;True;213494;214018;1
249;2025-10-24 17:45:00;25500,75;VALLE;down;True;214019;214779;1
251;2025-10-24 17:47:00;25526,5;PICO;up;True;217150;217960;1
251;2025-10-24 17:47:00;25515,25;VALLE;down;True;217150;217960;1
252;2025-10-24 17:48:00;25526,75;PICO;up;True;217961;218578;1
254;2025-10-24 17:50:00;25517,25;VALLE;down;True;219022;219499;1
254;2025-10-24 17:50:00;25536,25;PICO;up;True;219022;219499;1
255;2025-10-24 17:51:00;25515,75;VALLE;down;True;219499;220911;1
257;2025-10-24 17:53:00;25532,5;PICO;up;True;221567;222076;1
257;2025-10-24 17:53:00;25519,75;VALLE;down;True;221567;222076;1
258;2025-10-24 17:54:00;25525,75;PICO;up;True;222077;222643;1
259;2025-10-24 17:55:00;25502,5;VALLE;down;True;222644;223113;1
261;2025-10-24 17:57:00;25524,0;PICO;up;True;224783;225328;1
261;2025-10-24 17:57:00;25515,0;VALLE;down;True;224783;225328;1
263;2025-10-24 17:59:00;25529,0;PICO;up;True;225819;226091;1
263;2025-10-24 17:59:00;25521,25;VALLE;down;True;225819;226091;1
265;2025-10-24 18:01:00;25539,0;PICO;up;True;226671;227359;1
266;2025-10-24 18:02:00;25521,25;VALLE;down;True;227360;228621;1
267;2025-10-24 18:03:00;25536,5;PICO;up;True;228622;229356;1
268;2025-10-24 18:04:00;25530,0;VALLE;down;True;229357;229693;1
268;2025-10-24 18:04:00;25536,75;PICO;up;True;229357;229693;1
269;2025-10-24 18:05:00;25521,0;VALLE;down;True;229694;229971;1
271;2025-10-24 18:07:00;25530,0;PICO;up;True;230649;231012;1
271;2025-10-24 18:07:00;25522,0;VALLE;down;True;230649;231012;1
273;2025-10-24 18:09:00;25537,5;PICO;up;True;231358;231839;1
273;2025-10-24 18:09:00;25531,75;VALLE;down;True;231358;231839;1
275;2025-10-24 18:11:00;25538,5;PICO;up;True;232235;232520;1
275;2025-10-24 18:11:00;25532,0;VALLE;down;True;232235;232520;1
277;2025-10-24 18:13:00;25542,5;PICO;up;True;232865;233202;1
277;2025-10-24 18:13:00;25537,25;VALLE;down;True;232865;233202;1
278;2025-10-24 18:14:00;25542,25;PICO;up;True;233203;233654;1
279;2025-10-24 18:15:00;25536,5;VALLE;down;True;233655;233953;1
280;2025-10-24 18:16:00;25542,5;PICO;up;True;233954;234232;1
281;2025-10-24 18:17:00;25535,0;VALLE;down;True;234233;234484;1
283;2025-10-24 18:19:00;25542,5;PICO;up;True;234870;235129;1
283;2025-10-24 18:19:00;25538,0;VALLE;down;True;234870;235129;1
284;2025-10-24 18:20:00;25563,0;PICO;up;True;235130;235323;1
286;2025-10-24 18:22:00;25544,5;VALLE;down;True;237154;238214;1
286;2025-10-24 18:22:00;25550,75;PICO;up;True;237154;238214;1
288;2025-10-24 18:24:00;25535,25;VALLE;down;True;238659;239176;1
288;2025-10-24 18:24:00;25544,5;PICO;up;True;238659;239176;1
289;2025-10-24 18:25:00;25537,25;VALLE;down;True;239177;240236;1
290;2025-10-24 18:26:00;25542,0;PICO;up;True;240237;240656;1
292;2025-10-24 18:28:00;25532,25;VALLE;down;True;240897;241370;1
292;2025-10-24 18:28:00;25542,75;PICO;up;True;240897;241370;1
294;2025-10-24 18:30:00;25533,75;VALLE;down;True;242018;242413;1
294;2025-10-24 18:30:00;25542,75;PICO;up;True;242018;242413;1
295;2025-10-24 18:31:00;25536,0;VALLE;down;True;242414;243088;1
297;2025-10-24 18:33:00;25547,0;PICO;up;True;243397;243829;1
298;2025-10-24 18:34:00;25531,25;VALLE;down;True;243830;244720;1
299;2025-10-24 18:35:00;25536,75;PICO;up;True;244721;245385;1
300;2025-10-24 18:36:00;25526,75;VALLE;down;True;245386;245940;1
301;2025-10-24 18:37:00;25538,25;PICO;up;True;245941;246443;1
301;2025-10-24 18:37:00;25530,0;VALLE;down;True;245941;246443;1
302;2025-10-24 18:38:00;25543,75;PICO;up;True;246444;246826;1
303;2025-10-24 18:39:00;25533,0;VALLE;down;True;246827;247248;1
304;2025-10-24 18:40:00;25539,0;PICO;up;True;247249;247652;1
306;2025-10-24 18:42:00;25520,0;VALLE;down;True;247938;248851;1
306;2025-10-24 18:42:00;25531,5;PICO;up;True;247938;248851;1
307;2025-10-24 18:43:00;25520,75;VALLE;down;True;248852;249574;1
309;2025-10-24 18:45:00;25532,25;PICO;up;True;250074;250293;1
309;2025-10-24 18:45:00;25521,75;VALLE;down;True;250074;250293;1
311;2025-10-24 18:47:00;25545,75;PICO;up;True;250803;251655;1
311;2025-10-24 18:47:00;25538,5;VALLE;down;True;250803;251655;1
313;2025-10-24 18:49:00;25549,75;PICO;up;True;252199;252634;1
313;2025-10-24 18:49:00;25540,75;VALLE;down;True;252199;252634;1
315;2025-10-24 18:51:00;25561,75;PICO;up;True;253332;254179;1
315;2025-10-24 18:51:00;25551,0;VALLE;down;True;253332;254179;1
317;2025-10-24 18:53:00;25558,75;PICO;up;True;255675;256061;1
318;2025-10-24 18:54:00;25550,0;VALLE;down;True;256062;256577;1
319;2025-10-24 18:55:00;25556,75;PICO;up;True;256578;256975;1
320;2025-10-24 18:56:00;25543,5;VALLE;down;True;256976;257288;1
320;2025-10-24 18:56:00;25551,5;PICO;up;True;256976;257288;1
322;2025-10-24 18:58:00;25542,0;VALLE;down;True;257945;258286;1
322;2025-10-24 18:58:00;25552,5;PICO;up;True;257945;258286;1
324;2025-10-24 19:00:00;25547,0;VALLE;down;True;259080;259244;1
325;2025-10-24 19:01:00;25554,25;PICO;up;True;259245;259657;1
325;2025-10-24 19:01:00;25545,25;VALLE;down;True;259245;259657;1
326;2025-10-24 19:02:00;25553,0;PICO;up;True;259658;260213;1
327;2025-10-24 19:03:00;25546,75;VALLE;down;True;260214;260503;1
329;2025-10-24 19:05:00;25553,25;PICO;up;True;260734;260934;1
330;2025-10-24 19:06:00;25547,75;VALLE;down;True;260935;261209;1
331;2025-10-24 19:07:00;25553,25;PICO;up;True;261210;261411;1
331;2025-10-24 19:07:00;25548,25;VALLE;down;True;261210;261411;1
332;2025-10-24 19:08:00;25554,0;PICO;up;True;261412;261679;1
333;2025-10-24 19:09:00;25549,75;VALLE;down;True;261680;261919;1
334;2025-10-24 19:10:00;25558,0;PICO;up;True;261920;262124;1
336;2025-10-24 19:12:00;25542,75;VALLE;down;True;262674;263223;1
337;2025-10-24 19:13:00;25552,5;PICO;up;True;263224;263607;1
338;2025-10-24 19:14:00;25541,0;VALLE;down;True;263608;263902;1
338;2025-10-24 19:14:00;25551,5;PICO;up;True;263608;263902;1
339;2025-10-24 19:15:00;25538,75;VALLE;down;True;263903;264495;1
340;2025-10-24 19:16:00;25547,75;PICO;up;True;264496;264995;1
342;2025-10-24 19:18:00;25540,0;VALLE;down;True;265411;265662;1
343;2025-10-24 19:19:00;25551,75;PICO;up;True;265663;266033;1
344;2025-10-24 19:20:00;25542,0;VALLE;down;True;266034;266336;1
344;2025-10-24 19:20:00;25550,75;PICO;up;True;266034;266336;1
346;2025-10-24 19:22:00;25539,5;VALLE;down;True;266660;266907;1
347;2025-10-24 19:23:00;25550,25;PICO;up;True;266908;267145;1
347;2025-10-24 19:23:00;25541,5;VALLE;down;True;266908;267145;1
349;2025-10-24 19:25:00;25557,75;PICO;up;True;267459;267946;1
350;2025-10-24 19:26:00;25550,0;VALLE;down;True;267947;268455;1
350;2025-10-24 19:26:00;25557,25;PICO;up;True;267947;268455;1
352;2025-10-24 19:28:00;25544,0;VALLE;down;True;268848;269202;1
352;2025-10-24 19:28:00;25550,25;PICO;up;True;268848;269202;1
354;2025-10-24 19:30:00;25541,25;VALLE;down;True;269677;269992;1
355;2025-10-24 19:31:00;25549,75;PICO;up;True;269993;270293;1
355;2025-10-24 19:31:00;25543,75;VALLE;down;True;269993;270293;1
357;2025-10-24 19:33:00;25553,75;PICO;up;True;270625;270946;1
357;2025-10-24 19:33:00;25549,5;VALLE;down;True;270625;270946;1
358;2025-10-24 19:34:00;25554,25;PICO;up;True;270947;271266;1
359;2025-10-24 19:35:00;25546,75;VALLE;down;True;271267;271705;1
360;2025-10-24 19:36:00;25555,25;PICO;up;True;271706;272018;1
361;2025-10-24 19:37:00;25552,0;VALLE;down;True;272019;272321;1
362;2025-10-24 19:38:00;25561,25;PICO;up;True;272322;272562;1
363;2025-10-24 19:39:00;25555,0;VALLE;down;True;272563;273229;1
364;2025-10-24 19:40:00;25559,5;PICO;up;True;273230;273512;1
366;2025-10-24 19:42:00;25552,0;VALLE;down;True;273760;274176;1
367;2025-10-24 19:43:00;25558,25;PICO;up;True;274177;274577;1
367;2025-10-24 19:43:00;25553,5;VALLE;down;True;274177;274577;1
369;2025-10-24 19:45:00;25560,0;PICO;up;True;274804;275081;1
369;2025-10-24 19:45:00;25552,0;VALLE;down;True;274804;275081;1
371;2025-10-24 19:47:00;25570,75;PICO;up;True;275768;276282;1
371;2025-10-24 19:47:00;25557,25;VALLE;down;True;275768;276282;1
373;2025-10-24 19:49:00;25567,75;PICO;up;True;277257;277713;1
374;2025-10-24 19:50:00;25561,0;VALLE;down;True;277714;278171;1
374;2025-10-24 19:50:00;25566,0;PICO;up;True;277714;278171;1
376;2025-10-24 19:52:00;25555,5;VALLE;down;True;278654;278911;1
376;2025-10-24 19:52:00;25563,25;PICO;up;True;278654;278911;1
377;2025-10-24 19:53:00;25554,0;VALLE;down;True;278912;279353;1
378;2025-10-24 19:54:00;25560,0;PICO;up;True;279354;279880;1
379;2025-10-24 19:55:00;25552,0;VALLE;down;True;279881;280107;1
380;2025-10-24 19:56:00;25555,5;PICO;up;True;280108;280423;1
382;2025-10-24 19:58:00;25549,5;VALLE;down;True;280639;280844;1
382;2025-10-24 19:58:00;25555,0;PICO;up;True;280639;280844;1
384;2025-10-24 20:00:00;25545,25;VALLE;down;True;281263;281654;1
384;2025-10-24 20:00:00;25550,0;PICO;up;True;281263;281654;1
385;2025-10-24 20:01:00;25542,0;VALLE;down;True;281655;282218;1
386;2025-10-24 20:02:00;25548,75;PICO;up;True;282219;282614;1
387;2025-10-24 20:03:00;25534,25;VALLE;down;True;282615;282876;1
389;2025-10-24 20:05:00;25553,0;PICO;up;True;284121;284526;1
389;2025-10-24 20:05:00;25545,25;VALLE;down;True;284121;284526;1
391;2025-10-24 20:07:00;25552,0;PICO;up;True;285056;285392;1
