candle_index;timestamp;price;type;direction;confirmed;preview_tick_index;fractal_tick_index;preview_minutes
54;2025-10-24 14:30:00;25520,0;PICO;up;True;5365;5599;1
54;2025-10-24 14:31:00;25344,0;VALLE;down;True;5600;9044;1
55;2025-10-24 14:32:00;25523,25;PICO;up;True;9045;10915;1
57;2025-10-24 14:33:00;25480,75;VALLE;down;True;10916;12480;1
57;2025-10-24 14:34:00;25517,5;PICO;up;True;12481;14060;1
59;2025-10-24 14:36:00;25472,0;VALLE;down;True;15005;16083;1
61;2025-10-24 14:38:00;25507,0;PICO;up;True;16900;17845;1
65;2025-10-24 14:45:00;25453,75;VALLE;down;True;22108;22681;1
70;2025-10-24 14:53:00;25487,5;PICO;up;True;25394;25711;1
82;2025-10-24 15:05:00;25446,25;VALLE;down;True;29835;30159;1
106;2025-10-24 15:28:00;25493,5;PICO;up;True;37559;37945;1
114;2025-10-24 15:30:00;25433,25;VALLE;down;True;38715;39293;1
114;2025-10-24 15:31:00;25467,25;PICO;up;True;39294;43773;1
115;2025-10-24 15:32:00;25429,75;VALLE;down;True;43774;47041;1
118;2025-10-24 15:34:00;25493,75;PICO;up;True;49295;50973;1
118;2025-10-24 15:35:00;25467,25;VALLE;down;True;50974;53583;1
120;2025-10-24 15:36:00;25521,0;PICO;up;True;53584;56347;1
120;2025-10-24 15:37:00;25494,75;VALLE;down;True;56348;58788;1
123;2025-10-24 15:40:00;25530,5;PICO;up;True;63209;65253;1
127;2025-10-24 15:43:00;25492,5;VALLE;down;True;68887;70302;1
129;2025-10-24 15:45:00;25535,0;PICO;up;True;72001;72888;1
129;2025-10-24 15:46:00;25500,25;VALLE;down;True;72889;75432;1
130;2025-10-24 15:47:00;25527,25;PICO;up;True;75433;77151;1
134;2025-10-24 15:52:00;25464,0;VALLE;down;True;86149;88114;1
141;2025-10-24 15:57:00;25511,75;PICO;up;True;93559;95027;1
141;2025-10-24 15:59:00;25480,75;VALLE;down;True;96736;97590;1
144;2025-10-24 16:00:00;25524,75;PICO;up;True;97591;98577;1
144;2025-10-24 16:01:00;25493,25;VALLE;down;True;98578;100600;1
146;2025-10-24 16:04:00;25530,0;PICO;up;True;104322;105612;1
148;2025-10-24 16:06:00;25500,75;VALLE;down;True;107880;109353;1
150;2025-10-24 16:08:00;25548,75;PICO;up;True;111847;113147;1
174;2025-10-24 16:30:00;25474,5;VALLE;down;True;134257;135122;1
174;2025-10-24 16:31:00;25502,75;PICO;up;True;135123;137148;1
175;2025-10-24 16:33:00;25469,0;VALLE;down;True;139490;141154;1
178;2025-10-24 16:36:00;25503,5;PICO;up;True;143000;143895;1
180;2025-10-24 16:37:00;25477,5;VALLE;down;True;143895;145042;1
188;2025-10-24 16:49:00;25536,0;PICO;up;True;157056;157681;1
200;2025-10-24 16:56:00;25431,5;VALLE;down;True;166322;168087;1
200;2025-10-24 16:57:00;25474,75;PICO;up;True;168088;171014;1
201;2025-10-24 16:58:00;25442,0;VALLE;down;True;171015;172670;1
235;2025-10-24 17:35:00;25546,5;PICO;up;True;205614;206612;1
239;2025-10-24 17:36:00;25513,25;VALLE;down;True;206613;208651;1
240;2025-10-24 17:45:00;25539,0;PICO;up;True;214019;214779;1
249;2025-10-24 17:47:00;25500,75;VALLE;down;True;217150;217960;1
254;2025-10-24 17:55:00;25536,25;PICO;up;True;222644;223113;1
259;2025-10-24 17:59:00;25502,5;VALLE;down;True;225819;226091;1
284;2025-10-24 18:24:00;25563,0;PICO;up;True;238659;239176;1
306;2025-10-24 18:47:00;25520,0;VALLE;down;True;250803;251655;1
371;2025-10-24 20:01:00;25570,75;PICO;up;True;281655;282218;1
435;2025-10-24 21:02:00;25528,25;VALLE;down;True;305458;305715;1
471;2025-10-24 21:41:00;25566,75;PICO;up;True;324302;325153;1
503;2025-10-24 22:03:00;25497,5;VALLE;down;True;357936;358620;1
