tick_index;timestamp;price;type;direction;confirmed;preview_tick_index;fractal_tick_index;preview_minutes
1536;2025-10-24 13:56:08;25386,25;PICO;up;True;1240;1536;1
5718;2025-10-24 14:30:01;25348,5;VALLE;down;True;5370;5718;1
5729;2025-10-24 14:30:02;25378,0;PICO;up;True;5374;5729;1
5731;2025-10-24 14:30:02;25348,5;VALLE;down;True;5374;5731;1
5732;2025-10-24 14:30:02;25377,0;PICO;up;True;5374;5732;1
5756;2025-10-24 14:30:02;25344,0;VALLE;down;True;5374;5756;1
6439;2025-10-24 14:30:08;25499,0;PICO;up;True;5403;6439;1
6549;2025-10-24 14:30:08;25451,25;VALLE;down;True;5403;6549;1
6568;2025-10-24 14:30:08;25492,0;PICO;up;True;5403;6568;1
6587;2025-10-24 14:30:08;25455,25;VALLE;down;True;5403;6587;1
6991;2025-10-24 14:30:12;25507,5;PICO;up;True;5421;6991;1
7063;2025-10-24 14:30:12;25475,0;VALLE;down;True;5421;7063;1
7099;2025-10-24 14:30:13;25502,25;PICO;up;True;5421;7099;1
7207;2025-10-24 14:30:14;25462,5;VALLE;down;True;5430;7207;1
7398;2025-10-24 14:30:17;25507,75;PICO;up;True;5444;7398;1
7601;2025-10-24 14:30:20;25476,75;VALLE;down;True;5462;7601;1
9988;2025-10-24 14:31:30;25523,25;PICO;up;True;8012;9988;1
10905;2025-10-24 14:31:59;25494,25;VALLE;down;True;9040;10905;1
12388;2025-10-24 14:32:57;25522,25;PICO;up;True;10779;12388;1
15943;2025-10-24 14:35:49;25472,0;VALLE;down;True;14814;15943;1
17066;2025-10-24 14:37:08;25507,0;PICO;up;True;16260;17066;1
20650;2025-10-24 14:41:48;25453,75;VALLE;down;True;19910;20650;1
23300;2025-10-24 14:46:08;25487,5;PICO;up;True;22709;23300;1
27934;2025-10-24 14:58:19;25446,25;VALLE;down;True;27381;27934;1
35829;2025-10-24 15:22:52;25493,5;PICO;up;True;35436;35829;1
43934;2025-10-24 15:31:01;25432,25;VALLE;down;True;39335;43934;1
45448;2025-10-24 15:31:26;25458,5;PICO;up;True;42062;45448;1
46444;2025-10-24 15:31:45;25429,75;VALLE;down;True;43018;46444;1
63450;2025-10-24 15:39:03;25530,5;PICO;up;True;61338;63450;1
71640;2025-10-24 15:43:45;25492,5;VALLE;down;True;70062;71640;1
73067;2025-10-24 15:45:01;25528,75;PICO;up;True;72015;73067;1
73099;2025-10-24 15:45:01;25500,25;VALLE;down;True;72015;73099;1
73201;2025-10-24 15:45:01;25535,0;PICO;up;True;72015;73201;1
73677;2025-10-24 15:45:08;25500,25;VALLE;down;True;72184;73677;1
76450;2025-10-24 15:46:31;25527,25;PICO;up;True;74692;76450;1
84829;2025-10-24 15:50:22;25464,0;VALLE;down;True;82563;84829;1
95635;2025-10-24 15:57:31;25511,75;PICO;up;True;94520;95635;1
96205;2025-10-24 15:57:44;25480,75;VALLE;down;True;94767;96205;1
102605;2025-10-24 16:02:04;25530,0;PICO;up;True;100881;102605;1
107248;2025-10-24 16:04:46;25500,75;VALLE;down;True;105378;107248;1
110523;2025-10-24 16:06:26;25548,75;PICO;up;True;108585;110523;1
137423;2025-10-24 16:31:02;25469,0;VALLE;down;True;135241;137423;1
142631;2025-10-24 16:34:27;25503,5;PICO;up;True;141733;142631;1
144339;2025-10-24 16:36:18;25477,5;VALLE;down;True;143274;144339;1
152661;2025-10-24 16:44:07;25536,0;PICO;up;True;151497;152661;1
170329;2025-10-24 16:56:53;25431,5;VALLE;down;True;167908;170329;1
204007;2025-10-24 17:31:32;25546,5;PICO;up;True;202996;204007;1
207709;2025-10-24 17:35:15;25513,25;VALLE;down;True;205736;207709;1
209477;2025-10-24 17:36:30;25539,0;PICO;up;True;208180;209477;1
216020;2025-10-24 17:45:11;25500,75;VALLE;down;True;214123;216020;1
220551;2025-10-24 17:50:37;25536,25;PICO;up;True;219335;220551;1
224713;2025-10-24 17:55:59;25502,5;VALLE;down;True;223077;224713;1
236090;2025-10-24 18:20:25;25563,0;PICO;up;True;235198;236090;1
249442;2025-10-24 18:42:54;25520,0;VALLE;down;True;248821;249442;1
276931;2025-10-24 19:47:54;25570,75;PICO;up;True;276234;276931;1
300799;2025-10-24 20:51:24;25528,25;VALLE;down;True;300300;300799;1
318051;2025-10-24 21:27:52;25566,75;PICO;up;True;317717;318051;1
347229;2025-10-24 21:59:19;25497,5;VALLE;down;True;344436;347229;1
