tick_index;timestamp;price;type;direction;confirmed;preview_tick_index;fractal_tick_index;preview_minutes
374;2025-10-24 13:41:40;25376,5;PICO;up;True;321;374;1
538;2025-10-24 13:44:21;25368,25;VALLE;down;True;514;538;1
643;2025-10-24 13:46:13;25374,25;PICO;up;True;573;643;1
732;2025-10-24 13:48:22;25369,0;VALLE;down;True;706;732;1
918;2025-10-24 13:50:41;25377,0;PICO;up;True;804;918;1
1012;2025-10-24 13:51:43;25371,25;VALLE;down;True;920;1012;1
1536;2025-10-24 13:56:08;25386,25;PICO;up;True;1240;1536;1
1767;2025-10-24 13:57:28;25374,75;VALLE;down;True;1595;1767;1
1846;2025-10-24 13:57:43;25381,25;PICO;up;True;1619;1846;1
1984;2025-10-24 13:59:11;25371,5;VALLE;down;True;1916;1984;1
2240;2025-10-24 14:02:01;25378,0;PICO;up;True;2156;2240;1
2289;2025-10-24 14:02:28;25371,75;VALLE;down;True;2213;2289;1
2709;2025-10-24 14:07:04;25384,25;PICO;up;True;2617;2709;1
3034;2025-10-24 14:11:19;25374,75;VALLE;down;True;2943;3034;1
3138;2025-10-24 14:12:08;25380,25;PICO;up;True;3016;3138;1
3716;2025-10-24 14:17:04;25367,75;VALLE;down;True;3631;3716;1
4021;2025-10-24 14:19:44;25373,25;PICO;up;True;3895;4021;1
4752;2025-10-24 14:25:50;25364,25;VALLE;down;True;4655;4752;1
5401;2025-10-24 14:29:07;25379,0;PICO;up;True;5159;5401;1
5551;2025-10-24 14:29:39;25372,5;VALLE;down;True;5284;5551;1
5610;2025-10-24 14:30:00;25380,5;PICO;up;True;5365;5610;1
5661;2025-10-24 14:30:01;25355,0;VALLE;down;True;5370;5661;1
5667;2025-10-24 14:30:01;25363,25;PICO;up;True;5370;5667;1
5668;2025-10-24 14:30:01;25355,0;VALLE;down;True;5370;5668;1
5671;2025-10-24 14:30:01;25364,0;PICO;up;True;5370;5671;1
5677;2025-10-24 14:30:01;25351,0;VALLE;down;True;5370;5677;1
5680;2025-10-24 14:30:01;25365,5;PICO;up;True;5370;5680;1
5689;2025-10-24 14:30:01;25355,25;VALLE;down;True;5370;5689;1
5690;2025-10-24 14:30:01;25368,25;PICO;up;True;5370;5690;1
5691;2025-10-24 14:30:01;25351,5;VALLE;down;True;5370;5691;1
5694;2025-10-24 14:30:01;25374,75;PICO;up;True;5370;5694;1
5699;2025-10-24 14:30:01;25352,75;VALLE;down;True;5370;5699;1
5700;2025-10-24 14:30:01;25367,0;PICO;up;True;5370;5700;1
5718;2025-10-24 14:30:01;25348,5;VALLE;down;True;5370;5718;1
5723;2025-10-24 14:30:01;25369,25;PICO;up;True;5370;5723;1
5724;2025-10-24 14:30:01;25348,5;VALLE;down;True;5370;5724;1
5725;2025-10-24 14:30:01;25369,25;PICO;up;True;5370;5725;1
5727;2025-10-24 14:30:02;25348,5;VALLE;down;True;5374;5727;1
5729;2025-10-24 14:30:02;25378,0;PICO;up;True;5374;5729;1
5731;2025-10-24 14:30:02;25348,5;VALLE;down;True;5374;5731;1
5732;2025-10-24 14:30:02;25377,0;PICO;up;True;5374;5732;1
5756;2025-10-24 14:30:02;25344,0;VALLE;down;True;5374;5756;1
5952;2025-10-24 14:30:07;25444,0;PICO;up;True;5398;5952;1
5959;2025-10-24 14:30:07;25436,5;VALLE;down;True;5398;5959;1
5964;2025-10-24 14:30:07;25444,25;PICO;up;True;5398;5964;1
5965;2025-10-24 14:30:07;25434,75;VALLE;down;True;5398;5965;1
5987;2025-10-24 14:30:07;25450,25;PICO;up;True;5398;5987;1
5994;2025-10-24 14:30:07;25434,75;VALLE;down;True;5398;5994;1
6007;2025-10-24 14:30:07;25454,0;PICO;up;True;5398;6007;1
6018;2025-10-24 14:30:07;25436,75;VALLE;down;True;5398;6018;1
6029;2025-10-24 14:30:07;25457,0;PICO;up;True;5398;6029;1
6031;2025-10-24 14:30:07;25447,25;VALLE;down;True;5398;6031;1
6032;2025-10-24 14:30:07;25453,25;PICO;up;True;5398;6032;1
6038;2025-10-24 14:30:07;25443,25;VALLE;down;True;5398;6038;1
6046;2025-10-24 14:30:07;25457,0;PICO;up;True;5398;6046;1
6049;2025-10-24 14:30:07;25447,0;VALLE;down;True;5398;6049;1
6100;2025-10-24 14:30:07;25464,0;PICO;up;True;5398;6100;1
6106;2025-10-24 14:30:07;25456,5;VALLE;down;True;5398;6106;1
6130;2025-10-24 14:30:07;25469,75;PICO;up;True;5398;6130;1
6131;2025-10-24 14:30:07;25463,75;VALLE;down;True;5398;6131;1
6158;2025-10-24 14:30:07;25480,0;PICO;up;True;5398;6158;1
6164;2025-10-24 14:30:07;25462,5;VALLE;down;True;5398;6164;1
6171;2025-10-24 14:30:07;25472,25;PICO;up;True;5398;6171;1
6175;2025-10-24 14:30:07;25465,75;VALLE;down;True;5398;6175;1
6184;2025-10-24 14:30:07;25476,5;PICO;up;True;5398;6184;1
6195;2025-10-24 14:30:07;25470,5;VALLE;down;True;5398;6195;1
6212;2025-10-24 14:30:07;25476,75;PICO;up;True;5398;6212;1
6213;2025-10-24 14:30:07;25471,0;VALLE;down;True;5398;6213;1
6214;2025-10-24 14:30:07;25479,75;PICO;up;True;5398;6214;1
6240;2025-10-24 14:30:07;25463,75;VALLE;down;True;5398;6240;1
6241;2025-10-24 14:30:07;25477,75;PICO;up;True;5398;6241;1
6246;2025-10-24 14:30:07;25464,0;VALLE;down;True;5398;6246;1
6261;2025-10-24 14:30:07;25484,0;PICO;up;True;5398;6261;1
6275;2025-10-24 14:30:07;25464,0;VALLE;down;True;5398;6275;1
6284;2025-10-24 14:30:07;25479,5;PICO;up;True;5398;6284;1
6291;2025-10-24 14:30:07;25466,5;VALLE;down;True;5398;6291;1
6298;2025-10-24 14:30:07;25482,75;PICO;up;True;5398;6298;1
6299;2025-10-24 14:30:07;25475,25;VALLE;down;True;5398;6299;1
6307;2025-10-24 14:30:07;25483,0;PICO;up;True;5398;6307;1
6322;2025-10-24 14:30:07;25475,5;VALLE;down;True;5398;6322;1
6358;2025-10-24 14:30:07;25490,0;PICO;up;True;5398;6358;1
6368;2025-10-24 14:30:07;25484,0;VALLE;down;True;5398;6368;1
6375;2025-10-24 14:30:07;25494,75;PICO;up;True;5398;6375;1
6378;2025-10-24 14:30:07;25486,0;VALLE;down;True;5398;6378;1
6390;2025-10-24 14:30:07;25494,75;PICO;up;True;5398;6390;1
6401;2025-10-24 14:30:07;25483,75;VALLE;down;True;5398;6401;1
6404;2025-10-24 14:30:07;25492,25;PICO;up;True;5398;6404;1
6406;2025-10-24 14:30:07;25485,0;VALLE;down;True;5398;6406;1
6418;2025-10-24 14:30:07;25495,25;PICO;up;True;5398;6418;1
6422;2025-10-24 14:30:07;25485,5;VALLE;down;True;5398;6422;1
6423;2025-10-24 14:30:07;25495,0;PICO;up;True;5398;6423;1
6425;2025-10-24 14:30:07;25488,5;VALLE;down;True;5398;6425;1
6426;2025-10-24 14:30:07;25495,25;PICO;up;True;5398;6426;1
6431;2025-10-24 14:30:07;25487,0;VALLE;down;True;5398;6431;1
6439;2025-10-24 14:30:08;25499,0;PICO;up;True;5403;6439;1
6490;2025-10-24 14:30:08;25469,25;VALLE;down;True;5403;6490;1
6495;2025-10-24 14:30:08;25475,0;PICO;up;True;5403;6495;1
6529;2025-10-24 14:30:08;25452,25;VALLE;down;True;5403;6529;1
6535;2025-10-24 14:30:08;25459,0;PICO;up;True;5403;6535;1
6549;2025-10-24 14:30:08;25451,25;VALLE;down;True;5403;6549;1
6568;2025-10-24 14:30:08;25492,0;PICO;up;True;5403;6568;1
6569;2025-10-24 14:30:08;25456,75;VALLE;down;True;5403;6569;1
6571;2025-10-24 14:30:08;25480,75;PICO;up;True;5403;6571;1
6573;2025-10-24 14:30:08;25457,5;VALLE;down;True;5403;6573;1
6579;2025-10-24 14:30:08;25477,25;PICO;up;True;5403;6579;1
6587;2025-10-24 14:30:08;25455,25;VALLE;down;True;5403;6587;1
6596;2025-10-24 14:30:08;25489,5;PICO;up;True;5403;6596;1
6601;2025-10-24 14:30:08;25482,0;VALLE;down;True;5403;6601;1
6604;2025-10-24 14:30:08;25489,5;PICO;up;True;5403;6604;1
6607;2025-10-24 14:30:08;25472,25;VALLE;down;True;5403;6607;1
6619;2025-10-24 14:30:08;25489,25;PICO;up;True;5403;6619;1
6635;2025-10-24 14:30:09;25472,75;VALLE;down;True;5406;6635;1
6642;2025-10-24 14:30:09;25487,5;PICO;up;True;5406;6642;1
6646;2025-10-24 14:30:09;25481,25;VALLE;down;True;5406;6646;1
6650;2025-10-24 14:30:09;25489,25;PICO;up;True;5406;6650;1
6654;2025-10-24 14:30:09;25479,0;VALLE;down;True;5406;6654;1
6663;2025-10-24 14:30:09;25486,5;PICO;up;True;5406;6663;1
6664;2025-10-24 14:30:09;25478,75;VALLE;down;True;5406;6664;1
6673;2025-10-24 14:30:09;25486,75;PICO;up;True;5406;6673;1
6674;2025-10-24 14:30:09;25476,5;VALLE;down;True;5406;6674;1
6677;2025-10-24 14:30:09;25486,75;PICO;up;True;5406;6677;1
6689;2025-10-24 14:30:10;25468,75;VALLE;down;True;5411;6689;1
6703;2025-10-24 14:30:10;25489,0;PICO;up;True;5411;6703;1
6704;2025-10-24 14:30:10;25482,5;VALLE;down;True;5411;6704;1
6706;2025-10-24 14:30:10;25489,5;PICO;up;True;5411;6706;1
6707;2025-10-24 14:30:10;25469,5;VALLE;down;True;5411;6707;1
6709;2025-10-24 14:30:10;25490,0;PICO;up;True;5411;6709;1
6710;2025-10-24 14:30:10;25471,0;VALLE;down;True;5411;6710;1
6711;2025-10-24 14:30:10;25489,75;PICO;up;True;5411;6711;1
6712;2025-10-24 14:30:10;25471,0;VALLE;down;True;5411;6712;1
6713;2025-10-24 14:30:10;25489,75;PICO;up;True;5411;6713;1
6723;2025-10-24 14:30:10;25475,75;VALLE;down;True;5411;6723;1
6728;2025-10-24 14:30:10;25490,0;PICO;up;True;5411;6728;1
6730;2025-10-24 14:30:10;25481,25;VALLE;down;True;5411;6730;1
6733;2025-10-24 14:30:10;25488,0;PICO;up;True;5411;6733;1
6756;2025-10-24 14:30:10;25479,75;VALLE;down;True;5411;6756;1
6757;2025-10-24 14:30:10;25489,5;PICO;up;True;5411;6757;1
6761;2025-10-24 14:30:11;25481,25;VALLE;down;True;5417;6761;1
6762;2025-10-24 14:30:11;25489,25;PICO;up;True;5417;6762;1
6825;2025-10-24 14:30:11;25479,0;VALLE;down;True;5417;6825;1
6859;2025-10-24 14:30:11;25498,0;PICO;up;True;5417;6859;1
6874;2025-10-24 14:30:11;25483,25;VALLE;down;True;5417;6874;1
6875;2025-10-24 14:30:11;25496,75;PICO;up;True;5417;6875;1
6883;2025-10-24 14:30:11;25483,0;VALLE;down;True;5417;6883;1
6983;2025-10-24 14:30:12;25507,25;PICO;up;True;5421;6983;1
6986;2025-10-24 14:30:12;25500,75;VALLE;down;True;5421;6986;1
6991;2025-10-24 14:30:12;25507,5;PICO;up;True;5421;6991;1
7005;2025-10-24 14:30:12;25498,25;VALLE;down;True;5421;7005;1
7007;2025-10-24 14:30:12;25505,75;PICO;up;True;5421;7007;1
7011;2025-10-24 14:30:12;25498,75;VALLE;down;True;5421;7011;1
7013;2025-10-24 14:30:12;25505,25;PICO;up;True;5421;7013;1
7017;2025-10-24 14:30:12;25499,25;VALLE;down;True;5421;7017;1
7018;2025-10-24 14:30:12;25504,75;PICO;up;True;5421;7018;1
7042;2025-10-24 14:30:12;25481,25;VALLE;down;True;5421;7042;1
7043;2025-10-24 14:30:12;25487,0;PICO;up;True;5421;7043;1
7047;2025-10-24 14:30:12;25477,5;VALLE;down;True;5421;7047;1
7050;2025-10-24 14:30:12;25486,5;PICO;up;True;5421;7050;1
7051;2025-10-24 14:30:12;25480,5;VALLE;down;True;5421;7051;1
7053;2025-10-24 14:30:12;25486,5;PICO;up;True;5421;7053;1
7063;2025-10-24 14:30:12;25475,0;VALLE;down;True;5421;7063;1
7067;2025-10-24 14:30:12;25490,0;PICO;up;True;5421;7067;1
7068;2025-10-24 14:30:12;25484,25;VALLE;down;True;5421;7068;1
7070;2025-10-24 14:30:12;25490,0;PICO;up;True;5421;7070;1
7074;2025-10-24 14:30:12;25484,5;VALLE;down;True;5421;7074;1
7099;2025-10-24 14:30:13;25502,25;PICO;up;True;5421;7099;1
7103;2025-10-24 14:30:13;25492,25;VALLE;down;True;5421;7103;1
7105;2025-10-24 14:30:13;25502,25;PICO;up;True;5421;7105;1
7125;2025-10-24 14:30:13;25484,5;VALLE;down;True;5421;7125;1
7128;2025-10-24 14:30:13;25492,5;PICO;up;True;5421;7128;1
7139;2025-10-24 14:30:13;25479,0;VALLE;down;True;5421;7139;1
7140;2025-10-24 14:30:13;25484,25;PICO;up;True;5421;7140;1
7148;2025-10-24 14:30:13;25472,75;VALLE;down;True;5421;7148;1
7176;2025-10-24 14:30:13;25485,5;PICO;up;True;5421;7176;1
7192;2025-10-24 14:30:14;25472,75;VALLE;down;True;5430;7192;1
7193;2025-10-24 14:30:14;25479,75;PICO;up;True;5430;7193;1
7207;2025-10-24 14:30:14;25462,5;VALLE;down;True;5430;7207;1
7224;2025-10-24 14:30:14;25475,0;PICO;up;True;5430;7224;1
7235;2025-10-24 14:30:14;25463,5;VALLE;down;True;5430;7235;1
7252;2025-10-24 14:30:14;25481,5;PICO;up;True;5430;7252;1
7253;2025-10-24 14:30:14;25471,75;VALLE;down;True;5430;7253;1
7258;2025-10-24 14:30:14;25482,0;PICO;up;True;5430;7258;1
7259;2025-10-24 14:30:14;25472,0;VALLE;down;True;5430;7259;1
7260;2025-10-24 14:30:14;25481,75;PICO;up;True;5430;7260;1
7261;2025-10-24 14:30:15;25472,25;VALLE;down;True;5432;7261;1
7262;2025-10-24 14:30:15;25481,75;PICO;up;True;5432;7262;1
7263;2025-10-24 14:30:15;25472,5;VALLE;down;True;5432;7263;1
7266;2025-10-24 14:30:15;25482,0;PICO;up;True;5432;7266;1
7267;2025-10-24 14:30:15;25474,5;VALLE;down;True;5432;7267;1
7269;2025-10-24 14:30:15;25488,25;PICO;up;True;5432;7269;1
7271;2025-10-24 14:30:15;25475,0;VALLE;down;True;5432;7271;1
7275;2025-10-24 14:30:15;25488,25;PICO;up;True;5432;7275;1
7278;2025-10-24 14:30:15;25475,75;VALLE;down;True;5432;7278;1
7280;2025-10-24 14:30:15;25483,75;PICO;up;True;5432;7280;1
7283;2025-10-24 14:30:15;25478,25;VALLE;down;True;5432;7283;1
7287;2025-10-24 14:30:15;25483,75;PICO;up;True;5432;7287;1
7289;2025-10-24 14:30:16;25476,25;VALLE;down;True;5440;7289;1
7301;2025-10-24 14:30:16;25492,0;PICO;up;True;5440;7301;1
7302;2025-10-24 14:30:16;25476,5;VALLE;down;True;5440;7302;1
7303;2025-10-24 14:30:16;25486,25;PICO;up;True;5440;7303;1
7309;2025-10-24 14:30:16;25481,0;VALLE;down;True;5440;7309;1
7323;2025-10-24 14:30:17;25491,5;PICO;up;True;5444;7323;1
7334;2025-10-24 14:30:17;25482,75;VALLE;down;True;5444;7334;1
7348;2025-10-24 14:30:17;25502,5;PICO;up;True;5444;7348;1
7349;2025-10-24 14:30:17;25492,5;VALLE;down;True;5444;7349;1
7376;2025-10-24 14:30:17;25507,5;PICO;up;True;5444;7376;1
7378;2025-10-24 14:30:17;25502,0;VALLE;down;True;5444;7378;1
7379;2025-10-24 14:30:17;25507,5;PICO;up;True;5444;7379;1
7381;2025-10-24 14:30:17;25501,75;VALLE;down;True;5444;7381;1
7398;2025-10-24 14:30:17;25507,75;PICO;up;True;5444;7398;1
7427;2025-10-24 14:30:17;25483,75;VALLE;down;True;5444;7427;1
7430;2025-10-24 14:30:17;25496,75;PICO;up;True;5444;7430;1
7450;2025-10-24 14:30:17;25489,75;VALLE;down;True;5444;7450;1
7454;2025-10-24 14:30:17;25495,5;PICO;up;True;5444;7454;1
7455;2025-10-24 14:30:17;25490,0;VALLE;down;True;5444;7455;1
7457;2025-10-24 14:30:17;25496,25;PICO;up;True;5444;7457;1
7514;2025-10-24 14:30:18;25477,25;VALLE;down;True;5453;7514;1
7523;2025-10-24 14:30:19;25484,0;PICO;up;True;5459;7523;1
7524;2025-10-24 14:30:19;25478,75;VALLE;down;True;5459;7524;1
7526;2025-10-24 14:30:19;25484,0;PICO;up;True;5459;7526;1
7548;2025-10-24 14:30:19;25477,0;VALLE;down;True;5459;7548;1
7571;2025-10-24 14:30:20;25493,0;PICO;up;True;5462;7571;1
7572;2025-10-24 14:30:20;25483,25;VALLE;down;True;5462;7572;1
7573;2025-10-24 14:30:20;25493,0;PICO;up;True;5462;7573;1
7574;2025-10-24 14:30:20;25483,25;VALLE;down;True;5462;7574;1
7583;2025-10-24 14:30:20;25494,75;PICO;up;True;5462;7583;1
7601;2025-10-24 14:30:20;25476,75;VALLE;down;True;5462;7601;1
7619;2025-10-24 14:30:21;25490,75;PICO;up;True;5462;7619;1
7621;2025-10-24 14:30:21;25485,5;VALLE;down;True;5462;7621;1
7624;2025-10-24 14:30:21;25494,5;PICO;up;True;5462;7624;1
7627;2025-10-24 14:30:21;25486,75;VALLE;down;True;5462;7627;1
7628;2025-10-24 14:30:21;25494,5;PICO;up;True;5462;7628;1
7629;2025-10-24 14:30:21;25488,0;VALLE;down;True;5462;7629;1
7630;2025-10-24 14:30:21;25494,25;PICO;up;True;5462;7630;1
7649;2025-10-24 14:30:21;25478,5;VALLE;down;True;5462;7649;1
7650;2025-10-24 14:30:21;25489,75;PICO;up;True;5462;7650;1
7651;2025-10-24 14:30:21;25478,25;VALLE;down;True;5462;7651;1
7652;2025-10-24 14:30:21;25489,75;PICO;up;True;5462;7652;1
7659;2025-10-24 14:30:21;25478,5;VALLE;down;True;5462;7659;1
7684;2025-10-24 14:30:22;25492,25;PICO;up;True;5465;7684;1
7685;2025-10-24 14:30:22;25486,75;VALLE;down;True;5465;7685;1
7689;2025-10-24 14:30:22;25494,5;PICO;up;True;5465;7689;1
7704;2025-10-24 14:30:22;25486,75;VALLE;down;True;5465;7704;1
7712;2025-10-24 14:30:22;25494,25;PICO;up;True;5465;7712;1
7716;2025-10-24 14:30:22;25486,25;VALLE;down;True;5465;7716;1
7718;2025-10-24 14:30:23;25494,0;PICO;up;True;5468;7718;1
7724;2025-10-24 14:30:23;25486,25;VALLE;down;True;5468;7724;1
7726;2025-10-24 14:30:23;25492,5;PICO;up;True;5468;7726;1
7727;2025-10-24 14:30:23;25486,5;VALLE;down;True;5468;7727;1
7739;2025-10-24 14:30:23;25492,75;PICO;up;True;5468;7739;1
7758;2025-10-24 14:30:23;25482,0;VALLE;down;True;5468;7758;1
7774;2025-10-24 14:30:24;25491,75;PICO;up;True;5471;7774;1
7775;2025-10-24 14:30:24;25486,25;VALLE;down;True;5471;7775;1
7779;2025-10-24 14:30:24;25491,5;PICO;up;True;5471;7779;1
7780;2025-10-24 14:30:24;25486,0;VALLE;down;True;5471;7780;1
7781;2025-10-24 14:30:24;25491,25;PICO;up;True;5471;7781;1
7797;2025-10-24 14:30:24;25477,75;VALLE;down;True;5471;7797;1
7817;2025-10-24 14:30:25;25487,5;PICO;up;True;5476;7817;1
7820;2025-10-24 14:30:25;25481,5;VALLE;down;True;5476;7820;1
7822;2025-10-24 14:30:26;25486,75;PICO;up;True;5478;7822;1
7826;2025-10-24 14:30:26;25481,5;VALLE;down;True;5478;7826;1
7830;2025-10-24 14:30:26;25487,25;PICO;up;True;5478;7830;1
7853;2025-10-24 14:30:26;25478,5;VALLE;down;True;5478;7853;1
7880;2025-10-24 14:30:27;25494,0;PICO;up;True;5478;7880;1
7882;2025-10-24 14:30:27;25485,5;VALLE;down;True;5478;7882;1
7957;2025-10-24 14:30:28;25505,25;PICO;up;True;5488;7957;1
7971;2025-10-24 14:30:28;25497,25;VALLE;down;True;5488;7971;1
7992;2025-10-24 14:30:29;25505,25;PICO;up;True;5491;7992;1
8000;2025-10-24 14:30:29;25499,75;VALLE;down;True;5491;8000;1
8020;2025-10-24 14:30:30;25508,0;PICO;up;True;5491;8020;1
8054;2025-10-24 14:30:30;25497,0;VALLE;down;True;5491;8054;1
8058;2025-10-24 14:30:30;25503,0;PICO;up;True;5491;8058;1
8074;2025-10-24 14:30:30;25495,5;VALLE;down;True;5491;8074;1
8075;2025-10-24 14:30:31;25502,5;PICO;up;True;5495;8075;1
8078;2025-10-24 14:30:31;25496,25;VALLE;down;True;5495;8078;1
8083;2025-10-24 14:30:31;25503,75;PICO;up;True;5495;8083;1
8086;2025-10-24 14:30:31;25498,25;VALLE;down;True;5495;8086;1
8087;2025-10-24 14:30:31;25504,0;PICO;up;True;5495;8087;1
8109;2025-10-24 14:30:32;25490,75;VALLE;down;True;5508;8109;1
8170;2025-10-24 14:30:34;25503,5;PICO;up;True;5532;8170;1
8192;2025-10-24 14:30:34;25489,5;VALLE;down;True;5532;8192;1
8193;2025-10-24 14:30:34;25501,25;PICO;up;True;5532;8193;1
8200;2025-10-24 14:30:34;25495,75;VALLE;down;True;5532;8200;1
8212;2025-10-24 14:30:34;25501,75;PICO;up;True;5532;8212;1
8247;2025-10-24 14:30:35;25490,25;VALLE;down;True;5538;8247;1
8250;2025-10-24 14:30:35;25502,25;PICO;up;True;5538;8250;1
8303;2025-10-24 14:30:37;25484,0;VALLE;down;True;5542;8303;1
8319;2025-10-24 14:30:37;25493,75;PICO;up;True;5542;8319;1
8335;2025-10-24 14:30:38;25487,0;VALLE;down;True;5543;8335;1
8385;2025-10-24 14:30:40;25500,0;PICO;up;True;5552;8385;1
8387;2025-10-24 14:30:40;25493,75;VALLE;down;True;5552;8387;1
8392;2025-10-24 14:30:40;25501,0;PICO;up;True;5552;8392;1
8425;2025-10-24 14:30:41;25489,25;VALLE;down;True;5555;8425;1
8428;2025-10-24 14:30:41;25496,5;PICO;up;True;5555;8428;1
8446;2025-10-24 14:30:42;25489,5;VALLE;down;True;5560;8446;1
8487;2025-10-24 14:30:42;25503,75;PICO;up;True;5560;8487;1
8509;2025-10-24 14:30:43;25492,75;VALLE;down;True;5563;8509;1
8542;2025-10-24 14:30:43;25503,25;PICO;up;True;5563;8542;1
8567;2025-10-24 14:30:44;25496,0;VALLE;down;True;5564;8567;1
8583;2025-10-24 14:30:44;25503,75;PICO;up;True;5564;8583;1
8602;2025-10-24 14:30:45;25495,0;VALLE;down;True;5565;8602;1
8681;2025-10-24 14:30:47;25518,0;PICO;up;True;5572;8681;1
8694;2025-10-24 14:30:47;25511,75;VALLE;down;True;5572;8694;1
8734;2025-10-24 14:30:49;25519,5;PICO;up;True;5575;8734;1
8758;2025-10-24 14:30:49;25510,5;VALLE;down;True;5575;8758;1
8759;2025-10-24 14:30:49;25516,0;PICO;up;True;5575;8759;1
8770;2025-10-24 14:30:50;25507,5;VALLE;down;True;5577;8770;1
8771;2025-10-24 14:30:50;25514,75;PICO;up;True;5577;8771;1
8772;2025-10-24 14:30:50;25507,5;VALLE;down;True;5577;8772;1
8796;2025-10-24 14:30:50;25517,5;PICO;up;True;5577;8796;1
8811;2025-10-24 14:30:50;25508,25;VALLE;down;True;5577;8811;1
8909;2025-10-24 14:30:53;25520,0;PICO;up;True;5586;8909;1
8925;2025-10-24 14:30:54;25513,25;VALLE;down;True;5586;8925;1
8947;2025-10-24 14:30:55;25520,0;PICO;up;True;5588;8947;1
8975;2025-10-24 14:30:56;25511,5;VALLE;down;True;5591;8975;1
8992;2025-10-24 14:30:56;25519,25;PICO;up;True;5591;8992;1
9001;2025-10-24 14:30:57;25511,0;VALLE;down;True;5594;9001;1
9033;2025-10-24 14:30:58;25519,5;PICO;up;True;5594;9033;1
9082;2025-10-24 14:31:00;25505,5;VALLE;down;True;5600;9082;1
9137;2025-10-24 14:31:01;25521,0;PICO;up;True;5626;9137;1
9145;2025-10-24 14:31:01;25509,0;VALLE;down;True;5626;9145;1
9191;2025-10-24 14:31:01;25521,25;PICO;up;True;5626;9191;1
9242;2025-10-24 14:31:04;25510,25;VALLE;down;True;5952;9242;1
9269;2025-10-24 14:31:05;25515,75;PICO;up;True;5952;9269;1
9276;2025-10-24 14:31:05;25510,25;VALLE;down;True;5952;9276;1
9309;2025-10-24 14:31:06;25516,75;PICO;up;True;5952;9309;1
9317;2025-10-24 14:31:07;25511,25;VALLE;down;True;5952;9317;1
9380;2025-10-24 14:31:08;25518,5;PICO;up;True;6434;9380;1
9405;2025-10-24 14:31:10;25512,25;VALLE;down;True;6689;9405;1
9464;2025-10-24 14:31:11;25521,75;PICO;up;True;6758;9464;1
9479;2025-10-24 14:31:11;25516,25;VALLE;down;True;6758;9479;1
9483;2025-10-24 14:31:11;25521,5;PICO;up;True;6758;9483;1
9577;2025-10-24 14:31:15;25508,5;VALLE;down;True;7261;9577;1
9617;2025-10-24 14:31:16;25517,25;PICO;up;True;7289;9617;1
9651;2025-10-24 14:31:18;25510,25;VALLE;down;True;7462;9651;1
9677;2025-10-24 14:31:19;25517,0;PICO;up;True;7522;9677;1
9738;2025-10-24 14:31:21;25507,0;VALLE;down;True;7610;9738;1
9790;2025-10-24 14:31:23;25515,0;PICO;up;True;7718;9790;1
9873;2025-10-24 14:31:29;25505,5;VALLE;down;True;7985;9873;1
9988;2025-10-24 14:31:30;25523,25;PICO;up;True;8012;9988;1
10043;2025-10-24 14:31:31;25506,0;VALLE;down;True;8075;10043;1
10103;2025-10-24 14:31:34;25515,0;PICO;up;True;8167;10103;1
10285;2025-10-24 14:31:41;25501,0;VALLE;down;True;8398;10285;1
10374;2025-10-24 14:31:44;25507,25;PICO;up;True;8545;10374;1
10538;2025-10-24 14:31:49;25497,25;VALLE;down;True;8723;10538;1
10754;2025-10-24 14:31:55;25503,25;PICO;up;True;8936;10754;1
10905;2025-10-24 14:31:59;25494,25;VALLE;down;True;9040;10905;1
11111;2025-10-24 14:32:02;25506,0;PICO;up;True;9208;11111;1
11236;2025-10-24 14:32:06;25499,25;VALLE;down;True;9293;11236;1
11279;2025-10-24 14:32:06;25504,5;PICO;up;True;9293;11279;1
11359;2025-10-24 14:32:08;25498,0;VALLE;down;True;9338;11359;1
11379;2025-10-24 14:32:09;25503,75;PICO;up;True;9388;11379;1
11663;2025-10-24 14:32:24;25498,0;VALLE;down;True;9795;11663;1
11995;2025-10-24 14:32:40;25511,25;PICO;up;True;10238;11995;1
12097;2025-10-24 14:32:45;25506,0;VALLE;down;True;10394;12097;1
12388;2025-10-24 14:32:57;25522,25;PICO;up;True;10779;12388;1
13194;2025-10-24 14:33:25;25488,25;VALLE;down;True;11683;13194;1
13303;2025-10-24 14:33:29;25495,5;PICO;up;True;11773;13303;1
13822;2025-10-24 14:33:50;25480,75;VALLE;down;True;12199;13822;1
14313;2025-10-24 14:34:12;25504,5;PICO;up;True;12810;14313;1
14425;2025-10-24 14:34:17;25496,25;VALLE;down;True;12929;14425;1
14453;2025-10-24 14:34:19;25502,5;PICO;up;True;12996;14453;1
14975;2025-10-24 14:34:58;25477,75;VALLE;down;True;14037;14975;1
15162;2025-10-24 14:35:05;25485,5;PICO;up;True;14180;15162;1
15347;2025-10-24 14:35:15;25474,25;VALLE;down;True;14374;15347;1
15483;2025-10-24 14:35:26;25487,0;PICO;up;True;14521;15483;1
15602;2025-10-24 14:35:31;25474,5;VALLE;down;True;14551;15602;1
15742;2025-10-24 14:35:41;25482,0;PICO;up;True;14710;15742;1
15943;2025-10-24 14:35:49;25472,0;VALLE;down;True;14814;15943;1
16154;2025-10-24 14:36:03;25490,5;PICO;up;True;15090;16154;1
16455;2025-10-24 14:36:22;25479,0;VALLE;down;True;15412;16455;1
17066;2025-10-24 14:37:08;25507,0;PICO;up;True;16260;17066;1
17322;2025-10-24 14:37:32;25495,5;VALLE;down;True;16592;17322;1
